Season,Age,Squad,Country,Comp,LgRank,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Matches,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,MP,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Name,position,footed,height,weight,age,national_team,current_club
2023-2024,23,Leverkusen,de GER,1. Bundesliga,1st,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,,Matches,1.0,0,0,0,0,0,0.4,0.15,+0.4,+0.44,0,0,,17,6,0.0,22.1,0,,,3,1,33.3,1,1.00,15.0,28,0,1,1,0,0,0,2,0,,,,,,,,0.00,0.04,0.04,0.00,0.04,,,,,,17,17,100.0,376,274,4,4,100.0,9,9,100.0,4,4,100.0,0,0.0,0.0,0.0,0,0,0,0,0,17,16,1,1,0,0,0,0,0,0,0,0,17,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,19,17,19,0,0,0,19,0,0,,0,,8,45,38,0,0,0,0,0,9,0,90,80.0,28,90,28,0,,0,2.36,66,28,+38,+1.36,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matej Kovar,GK,,184,77,24,,"Leverkusen
Wages"
2024-2025,24,Leverkusen,de GER,1. Bundesliga,8th,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,,Matches,1.0,3,0,0,0,0,1.3,0.33,-1.7,-1.69,4,5,80.0,24,1,20.8,28.1,1,0.0,14.0,6,0,0.0,3,3.00,20.2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,25,96.0,633,434,6,6,100.0,12,12,100.0,6,7,85.7,0,0.0,0.0,0.0,0,2,0,0,0,25,23,2,1,0,0,0,0,0,0,0,0,24,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,26,23,26,0,0,0,26,0,0,,0,,18,71,27,0,0,0,0,0,17,0,90,2.9,1,90,1,0,,32,1.00,0,0,0,0.00,-1.97,2.9,0.3,+2.6,+2.64,+1.39,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matej Kovar,GK,,184,77,24,,"Leverkusen
Wages"
2014-2015,21,Hallescher,de GER,3. 3. Liga,10th,13,13,1084,12.0,17,1.41,64,47,73.4,6,2,5,3,23.1,,,,,,Matches,12.0,17,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,0,0,0,0,0,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,31.7,13,,10,0,,1,1.55,16,14,+2,+0.17,+0.32,,,,,,,,,,,,,,,,,,,,Niklas Lomb,GKF,Right,188,83,31,,"Leverkusen
Wages"
2015-2016,22,Preußen Münster,de GER,3. 3. Liga,9th,37,37,3330,37.0,38,1.03,133,95,71.4,12,13,12,14,37.8,,,,,,Matches,37.0,38,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,97.4,37,,37,0,,1,1.32,43,38,+5,+0.14,+3.14,,,,,,,,,,,,,,,,,,,,Niklas Lomb,GKF,Right,188,83,31,,"Leverkusen
Wages"
2018-2019,25,Sandhausen,de GER,2. 2. Bundesliga,15th,12,12,1080,12.0,16,1.33,44,28,63.6,2,4,6,4,33.3,0,0,0,0,,Matches,12.0,16,0,1,2,0,15.4,0.35,-0.6,-0.05,115,231,49.8,290,50,46.6,38.0,108,88.9,59.9,175,8,4.6,2,0.17,10.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,277,398,69.6,10398,8914,31,31,100.0,93,94,98.9,153,273,56.0,0,0.0,0.0,0.0,1,10,0,0,0,398,252,146,38,0,0,0,0,0,0,0,0,277,0,0,4,0.33,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,1,0,412,346,409,3,0,0,412,0,0,,0,,176,1463,1077,0,0,0,1,0,137,0,,,0,,0,0,,4,,,,,,,,,,,,0,0,2,0,0,2,1,0,0,0,20,3,2,60.0,Niklas Lomb,GKF,Right,188,83,31,,"Leverkusen
Wages"
2020-2021,27,Leverkusen,de GER,1. Bundesliga,6th,2,1,135,1.5,3,2.00,8,5,62.5,0,1,0,0,0.0,0,0,0,0,,Matches,1.5,3,0,0,0,0,3.3,0.42,+0.3,+0.23,5,12,41.7,53,14,17.0,28.0,7,42.9,38.7,17,0,0.0,2,1.33,18.0,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47,60,78.3,1149,933,7,7,100.0,30,31,96.8,10,22,45.5,0,0.0,0.0,0.0,0,1,0,0,0,60,51,9,2,0,0,0,0,0,0,0,0,47,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,63,47,63,0,0,0,63,0,0,,0,,39,162,117,0,0,0,1,0,38,0,90,35.3,12,90,12,0,,22,0.83,13,16,-3,-0.25,-0.07,15.8,15.7,+0.1,+0.01,+0.47,0,0,0,0,0,0,0,0,0,0,3,0,0,,Niklas Lomb,GKF,Right,188,83,31,,"Leverkusen
Wages"
2016-2017,17,FC Dnipro,ua UKR,1. Premier League,11th,21,21,1890,21.0,22,1.05,91,69,76.9,6,10,5,2,9.5,2,1,1,0,50.0,Matches,21.0,22,1,,,,,,,,,,,,,,,,,,,,,,,,21,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90,65.6,21,,21,0,,0,1.27,22,22,0,0.00,+0.55,,,,,,0,,0,0,0,0,0,0,0,0,,,,,Andriy Lunin,GKF,Right,191,79,25,,"RealMadrid
Wages"
2017-2018,18,Zorya Luhansk,ua UKR,1. Premier League,4th,29,29,2610,29.0,41,1.41,129,88,68.2,10,10,9,9,31.0,1,0,1,0,100.0,Matches,29.0,41,0,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90,90.6,29,,29,0,,3,1.38,42,41,+1,+0.03,+0.37,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,Andriy Lunin,GKF,Right,191,79,25,,"RealMadrid
Wages"
2018-2019,19,Leganés,es ESP,1. La Liga,13th,5,4,364,4.0,5,1.24,19,13,78.9,1,0,3,2,50.0,2,1,1,0,50.0,Matches,4.0,5,1,0,1,0,6.3,0.23,+1.3,+0.31,32,70,45.7,91,19,49.5,39.8,33,75.8,56.5,43,1,2.3,2,0.49,15.7,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82,124,66.1,3059,2362,6,7,85.7,28,28,100.0,48,89,53.9,0,0.0,0.0,0.0,0,2,0,0,0,124,80,44,11,0,0,0,0,0,0,0,0,82,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,138,117,138,0,0,0,138,0,0,,0,,62,339,248,0,0,0,0,1,47,0,73,10.7,4,90,4,1,4,25,0.80,2,5,-3,-0.74,-0.65,3.1,6.0,-2.8,-0.69,-0.76,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0,Andriy Lunin,GKF,Right,191,79,25,,"RealMadrid
Wages"
2019-2020,20,Oviedo,es ESP,2. La Liga 2,15th,20,20,1800,20.0,20,1.00,72,49,77.8,8,6,6,6,30.0,7,4,3,0,42.9,Matches,20.0,20,4,0,2,0,23.2,0.23,+3.2,+0.16,173,444,39.0,365,34,76.2,50.4,172,96.5,63.0,314,14,4.5,17,0.85,12.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,260,537,48.4,12459,11219,13,13,100.0,51,52,98.1,196,471,41.6,0,0.0,0.1,0.0,1,28,0,0,0,537,255,282,110,0,4,0,0,0,0,0,0,260,0,0,2,0.10,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,11,2,587,479,582,5,0,0,587,0,0,,0,,217,1537,1245,0,0,0,0,0,138,0,,,0,,0,0,,19,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,10,4,1,80.0,Andriy Lunin,GKF,Right,191,79,25,,"RealMadrid
Wages"
2021-2022,22,Real Madrid,es ESP,1. La Liga,1st,2,2,180,2.0,2,1.00,9,6,88.9,0,1,1,0,0.0,2,1,1,0,50.0,Matches,2.0,2,1,0,0,0,3.6,0.22,+1.6,+0.81,5,10,50.0,57,13,7.0,23.3,23,26.1,33.6,39,3,7.7,0,0.00,9.9,20,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70,80,87.5,1696,1086,12,12,100.0,43,46,93.5,15,22,68.2,0,0.0,0.0,0.0,0,0,0,0,0,80,54,26,3,0,0,0,0,0,0,0,0,70,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,88,84,88,0,0,0,88,0,0,,0,,44,174,123,0,0,0,0,0,43,0,90,47.6,20,90,20,0,,0,1.50,22,20,+2,+0.10,+0.37,22.1,21.8,+0.3,+0.02,+0.08,0,1,0,0,0,0,0,0,1,0,1,0,0,,Andriy Lunin,GKF,Right,191,79,25,,"RealMadrid
Wages"
2022-2023,23,Real Madrid,es ESP,1. La Liga,2nd,7,7,630,7.0,7,1.00,18,12,61.1,4,1,2,3,42.9,0,0,0,0,,Matches,7.0,7,0,0,1,1,4.5,0.25,-1.5,-0.21,14,27,51.9,190,36,7.9,23.3,37,32.4,35.6,54,1,1.9,11,1.57,21.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,205,227,90.3,4750,3000,45,45,100.0,117,120,97.5,43,61,70.5,0,0.0,0.0,0.0,0,0,0,0,0,227,186,41,4,0,1,0,0,0,0,0,0,205,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,234,186,232,2,0,0,234,0,0,,0,,144,645,257,0,0,0,0,0,142,0,,,0,,0,0,,38,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14,0,0,,Andriy Lunin,GKF,Right,191,79,25,,"RealMadrid
Wages"
2023-2024,24,Real Madrid,es ESP,1. La Liga,1st,21,21,1890,21.0,17,0.81,65,48,75.4,16,5,0,10,47.6,1,1,0,0,0.0,Matches,21.0,17,1,0,2,0,21.2,0.31,+4.2,+0.20,35,99,35.4,548,95,13.7,25.2,116,20.7,28.7,283,27,9.5,23,1.10,12.2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580,666,87.1,12727,7874,147,148,99.3,330,335,98.5,100,176,56.8,0,0.3,0.0,-0.3,1,6,0,0,0,666,531,133,17,0,1,0,0,0,0,0,0,580,2,2,2,0.10,2,0,0,0,0,0,1,0.05,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,15,1,713,613,710,3,0,0,713,0,0,,0,,399,1766,1177,0,0,0,0,0,400,0,90,5.3,2,90,2,0,,32,0.50,1,2,-1,-0.50,-1.89,2.6,5.0,-2.4,-1.18,-2.01,0,0,3,0,0,0,0,0,0,0,17,8,0,100.0,Andriy Lunin,GKF,Right,191,79,25,,"RealMadrid
Wages"
2014-2015,19,Ponferradina,es ESP,2. La Liga 2,7th,19,19,1710,19.0,19,1.00,70,51,72.9,7,5,7,8,42.1,,,,,,Matches,19.0,19,,,,,,,,,,,,,,,,,,,,,,,,,20,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,47.6,20,,17,0,,0,1.35,20,15,+5,+0.25,+0.30,,,,,,,,,,,,,,,,,,,,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
2015-2016,20,Valladolid,es ESP,2. La Liga 2,16th,39,39,3510,39.0,46,1.18,207,161,77.8,11,15,13,12,30.8,,,,,,Matches,39.0,46,,,,,,,,,,,,,,,,,,,,,,,,,39,0,0,0,0,0,0,4,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92.9,39,,39,0,,1,1.23,42,46,-4,-0.10,+0.23,,,,,,,0,,,,,,,,,,,,,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
2016-2017,21,Athletic Club,es ESP,1. La Liga,7th,23,23,2016,22.4,22,0.98,62,40,64.5,14,3,6,8,34.8,0,0,0,0,,Matches,22.4,22,0,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,88,58.9,23,88,22,0,,2,1.96,36,22,+14,+0.63,+0.88,,,,,,0,0,4,0,0,2,0,0,0,0,,,,,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
2017-2018,22,Athletic Club,es ESP,1. La Liga,16th,30,30,2700,30.0,43,1.43,136,94,69.1,7,9,14,7,23.3,3,1,2,0,66.7,Matches,30.0,43,1,3,5,3,43.4,0.30,+3.4,+0.11,318,644,49.4,843,112,56.5,42.2,206,81.6,58.1,395,23,5.8,22,0.73,13.4,30,0,0,0,0,0,0,3,0,0.0,0.0,0.3,0.3,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,700,1056,66.3,27639,23096,24,25,96.0,246,249,98.8,429,771,55.6,0,0.3,0.1,-0.3,1,32,0,0,0,1056,748,301,95,0,0,0,0,0,0,0,0,700,7,2,7,0.23,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,6,2,1114,927,1112,2,0,0,1114,0,0,,0,,591,3678,2457,0,0,0,0,0,508,0,90,78.9,30,90,30,0,,1,1.00,31,43,-12,-0.40,-0.90,38.5,40.3,-1.9,-0.06,-0.22,0,1,7,0,0,2,0,0,1,0,47,5,1,83.3,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
2018-2019,23,Chelsea,eng ENG,1. Premier League,3rd,36,36,3240,36.0,39,1.08,121,81,68.6,20,8,8,14,38.9,2,1,1,0,50.0,Matches,36.0,39,1,0,6,0,36.5,0.29,-2.5,-0.07,114,230,49.6,903,156,15.7,25.9,256,34.4,36.5,369,14,3.8,35,0.97,18.1,36,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1011,1161,87.1,25587,17018,185,186,99.5,543,550,98.7,281,419,67.1,0,0.0,0.0,0.0,0,2,0,0,0,1161,863,296,40,0,2,0,0,0,0,0,0,1011,2,1,1,0.03,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,2,1207,1059,1198,9,0,0,1207,1,1,100.0,0,0.0,662,3034,1787,0,0,0,1,1,622,0,90,94.7,36,90,36,0,,2,1.89,61,39,+22,+0.61,-0.39,56.4,35.4,+21.1,+0.59,+0.03,0,0,4,0,0,0,1,0,0,0,57,7,0,100.0,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
2019-2020,24,Chelsea,eng ENG,1. Premier League,4th,33,33,2970,33.0,47,1.42,99,54,54.5,18,4,11,8,24.2,2,2,0,0,0.0,Matches,33.0,47,2,2,7,2,33.7,0.32,-11.3,-0.34,83,250,33.2,892,151,20.6,28.3,198,33.3,32.7,343,20,5.8,35,1.06,16.0,33,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,896,1095,81.8,21518,13302,159,159,100.0,538,546,98.5,199,383,52.0,0,0.0,0.0,0.0,0,2,0,0,0,1095,839,251,52,0,2,0,1,0,0,0,0,896,5,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,7,2,1138,970,1132,6,0,0,1138,0,0,,0,,672,3073,1902,0,0,0,1,0,644,0,90,86.8,33,90,33,0,,5,1.76,61,47,+14,+0.42,+0.22,62.6,34.8,+27.8,+0.84,+0.28,0,0,5,0,0,1,1,0,0,0,35,5,0,100.0,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
2020-2021,25,Chelsea,eng ENG,1. Premier League,4th,7,6,585,6.5,8,1.23,23,15,69.6,2,2,2,2,33.3,1,1,0,0,0.0,Matches,6.5,8,1,0,0,0,8.0,0.31,0.0,0.00,21,53,39.6,200,41,18.5,27.3,46,34.8,31.1,68,3,4.4,1,0.15,9.6,7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,202,246,82.1,4701,2827,45,46,97.8,103,104,99.0,52,94,55.3,0,0.0,0.0,0.0,0,2,0,0,2,246,193,53,7,0,0,0,0,0,0,0,0,202,0,0,3,0.46,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,3,258,233,255,3,0,0,258,0,0,,0,,145,605,379,0,0,0,2,0,149,0,84,17.1,6,90,6,1,45,28,1.14,9,8,+1,+0.15,-0.51,11.0,7.5,+3.5,+0.53,-0.38,0,0,0,0,0,0,0,0,0,0,5,0,0,,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
2021-2022,26,Chelsea,eng ENG,1. Premier League,3rd,4,4,360,4.0,2,0.50,13,11,84.6,2,1,1,2,50.0,0,0,0,0,,Matches,4.0,2,0,0,1,0,3.2,0.25,+1.2,+0.30,8,29,27.6,117,29,19.7,26.4,21,28.6,27.6,44,2,4.5,8,2.00,18.8,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115,138,83.3,2398,1340,36,36,100.0,55,55,100.0,21,44,47.7,0,0.0,0.0,0.0,0,1,0,0,0,138,110,28,7,0,0,0,0,0,0,0,0,115,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,146,125,146,0,0,0,146,0,0,,0,,101,389,218,0,0,0,0,0,80,0,90,10.5,4,90,4,0,,34,1.75,6,2,+4,+1.00,-0.15,4.4,2.7,+1.7,+0.42,-0.42,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
2022-2023,27,Chelsea,eng ENG,1. Premier League,12th,29,29,2565,28.5,33,1.16,120,90,73.3,8,9,12,9,31.0,1,1,0,0,0.0,Matches,28.5,33,1,1,4,3,35.0,0.29,+5.0,+0.18,68,213,31.9,864,151,17.1,26.3,182,35.7,31.5,332,15,4.5,52,1.82,16.9,29,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,871,1046,83.3,19299,11448,287,289,99.3,390,395,98.7,190,357,53.2,0,0.0,0.0,0.0,0,6,0,0,0,1046,805,241,59,0,3,0,0,0,0,0,0,871,0,1,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,2,0,0,2,3,66.7,1,0,0,0,1,3,16,2,1119,892,1103,16,0,0,1119,1,1,100.0,0,0.0,654,2894,1683,0,0,0,1,0,604,0,88,75.0,29,88,28,0,,7,1.14,27,33,-6,-0.21,+0.11,39.2,39.0,+0.2,+0.01,+0.34,0,0,8,0,0,1,2,0,0,0,42,11,1,91.7,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
2023-2024,28,Real Madrid,es ESP,1. La Liga,1st,14,13,1198,13.3,9,0.68,38,30,76.3,10,2,1,8,61.5,0,0,0,0,,Matches,13.3,9,0,0,0,1,10.0,0.28,+2.0,+0.15,34,92,37.0,386,57,19.2,27.0,70,25.7,30.6,157,6,3.8,10,0.75,14.7,14,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386,456,84.6,8976,5956,89,90,98.9,225,226,99.6,72,139,51.8,0,0.0,0.0,0.0,0,2,0,0,0,456,374,82,12,0,1,0,0,0,0,0,0,386,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,474,412,471,3,0,0,474,0,0,,0,,313,1259,808,0,0,0,0,0,300,0,86,35.0,13,90,13,1,28,21,2.36,23,9,+14,+1.05,-0.85,22.6,12.9,+9.7,+0.73,-0.24,0,0,2,0,0,0,0,0,0,0,17,2,0,100.0,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
2024-2025,29,Bournemouth,eng ENG,1. Premier League,8th,1,1,90,1.0,2,2.00,8,6,75.0,1,0,0,0,0.0,0,0,0,0,,Matches,1.0,2,0,0,0,0,1.5,0.20,-0.5,-0.49,2,6,33.3,18,4,11.1,24.2,14,28.6,30.9,18,0,0.0,0,0.00,11.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27,32,84.4,615,342,3,4,75.0,20,20,100.0,3,7,42.9,0,0.0,0.0,0.0,0,0,0,0,0,32,17,15,1,0,0,0,0,0,0,0,0,27,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,34,33,34,0,0,0,34,0,0,,0,,19,102,78,0,0,0,0,0,10,0,90,33.3,1,90,1,0,,0,3.00,3,2,+1,+1.00,+1.00,2.4,1.8,+0.6,+0.57,+0.31,0,0,0,0,0,0,0,0,0,0,2,0,0,,Kepa Arrizabalaga,GKF,Right,189,87,29,,"Bournemouth
Wages"
