Name,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Off,Performance_PKcon,Performance_OG,Err
Juan Familio-Castillo,12.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0
Juan Jesus,63.0,2.0,0.0,277.0,3.0,4.0,2.0,1.0
Juan Miranda,19.0,1.0,0.0,87.0,5.0,2.0,0.0,1.0
Juanlu Sánchez,10.0,1.0,1.0,15.0,1.0,2.0,0.0,0.0
Juanmi,42.0,4.0,3.0,256.0,120.0,1.0,0.0,1.0
Juanmi Latasa,13.0,1.0,1.0,108.0,11.0,1.0,0.0,1.0
Juanpe,88.0,3.0,1.0,265.0,4.0,3.0,0.0,3.0
Jubal,53.0,3.0,1.0,244.0,8.0,3.0,2.0,4.0
Jude Bellingham,37.0,2.0,1.0,212.0,19.0,1.0,0.0,0.0
Juho Talvitie,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Jules Koundé,25.0,2.0,0.0,146.0,15.0,5.0,1.0,21.0
Julian Araujo,6.0,0.0,0.0,17.0,2.0,0.0,0.0,1.0
Julian Baas,16.0,1.0,0.0,116.0,1.0,0.0,0.0,0.0
Julian Brandt,9.0,0.0,0.0,114.0,26.0,0.0,0.0,6.0
Julian Chabot,56.0,6.0,4.0,166.0,8.0,1.0,0.0,2.0
Julian Jeanvier,34.0,6.0,1.0,192.0,5.0,3.0,2.0,4.0
Julian Lelieveld,34.0,4.0,2.0,128.0,11.0,4.0,2.0,3.0
Julian Rijkhoff,4.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0
Julian Ryerson,22.0,0.0,0.0,164.0,3.0,0.0,0.0,4.0
Julian Weigl,72.0,0.0,0.0,374.0,0.0,3.0,0.0,6.0
Julien Le Cardinal,14.0,0.0,0.0,86.0,1.0,1.0,1.0,0.0
Julio Enciso,3.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0
Julius Dirksen,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Julián Chicco,6.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0
Julián Álvarez,4.0,0.0,0.0,55.0,9.0,0.0,0.0,1.0
Junior Adamu,8.0,2.0,0.0,106.0,68.0,0.0,0.0,0.0
Junior Dina Ebimbe,19.0,0.0,0.0,129.0,8.0,1.0,0.0,1.0
Junior Kadile,6.0,0.0,0.0,105.0,14.0,0.0,0.0,0.0
Junior Messias,18.0,1.0,0.0,144.0,18.0,1.0,0.0,0.0
Junior Mwanga,4.0,1.0,0.0,55.0,3.0,1.0,0.0,0.0
Junior Sambia,35.0,2.0,1.0,195.0,11.0,2.0,1.0,1.0
Junya Ito,16.0,2.0,1.0,115.0,89.0,0.0,0.0,2.0
Jure Balkovec,37.0,2.0,1.0,104.0,3.0,1.0,0.0,1.0
Jurgen Ekkelenkamp,13.0,0.0,0.0,83.0,23.0,0.0,0.0,2.0
Jurriën Timber,14.0,0.0,0.0,122.0,10.0,0.0,0.0,6.0
Justin Devenny,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Justin Diehl,8.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0
Justin Hoogma,18.0,2.0,0.0,114.0,8.0,1.0,1.0,0.0
Justin Kluivert,34.0,2.0,1.0,264.0,35.0,1.0,0.0,0.0
Justin Njinmah,7.0,0.0,0.0,11.0,15.0,0.0,0.0,0.0
Justin de Haas,17.0,4.0,2.0,69.0,4.0,0.0,1.0,1.0
Jérémy Le Douaron,5.0,0.0,0.0,112.0,18.0,1.0,0.0,0.0
Jérémy Livolant,18.0,1.0,0.0,156.0,43.0,0.0,0.0,0.0
Jérôme Roussillon,32.0,0.0,0.0,140.0,14.0,0.0,0.0,2.0
Jørgen Strand Larsen,22.0,0.0,0.0,255.0,81.0,0.0,0.0,1.0
Kaan Ayhan,59.0,7.0,3.0,198.0,11.0,5.0,1.0,5.0
Kacper Kostorz,5.0,0.0,0.0,32.0,26.0,0.0,0.0,0.0
Kacper Kozłowski,22.0,0.0,0.0,81.0,7.0,0.0,0.0,0.0
Kai Havertz,33.0,0.0,0.0,310.0,91.0,0.0,0.0,3.0
Kaj de Rooij,17.0,1.0,1.0,83.0,22.0,0.0,0.0,0.0
Kalvin Phillips,58.0,7.0,3.0,377.0,1.0,1.0,0.0,8.0
Kamaldeen Sulemana,23.0,2.0,1.0,134.0,27.0,0.0,0.0,1.0
Kamory Doumbia,2.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0
Kandet Diawara,2.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0
Kanya Fujimoto,8.0,1.0,0.0,101.0,25.0,0.0,0.0,0.0
Kaoru Mitoma,6.0,0.0,0.0,67.0,17.0,0.0,0.0,0.0
Karim Adeyemi,29.0,1.0,1.0,107.0,33.0,0.0,0.0,0.0
Karim Onisiwo,17.0,0.0,0.0,271.0,101.0,1.0,0.0,0.0
Karol Fila,29.0,1.0,0.0,35.0,2.0,1.0,0.0,1.0
Karol Linetty,79.0,0.0,0.0,360.0,10.0,1.0,0.0,2.0
Karol Mets,43.0,2.0,0.0,173.0,0.0,2.0,3.0,0.0
Kasey McAteer,12.0,0.0,0.0,25.0,2.0,0.0,1.0,0.0
Kassoum Ouattara,5.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0
Keane Lewis-Potter,12.0,0.0,0.0,62.0,51.0,0.0,0.0,0.0
Kees Smit,8.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0
Keinan Davis,17.0,0.0,0.0,157.0,47.0,0.0,0.0,0.0
Keita Baldé,42.0,6.0,4.0,244.0,76.0,3.0,0.0,2.0
Keito Nakamura,7.0,1.0,0.0,118.0,24.0,0.0,0.0,0.0
Keke Maximilian Topp,9.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0
Kelechi Iheanacho,9.0,0.0,0.0,156.0,67.0,1.0,0.0,1.0
Kelvin Amian,42.0,4.0,2.0,253.0,8.0,5.0,0.0,5.0
Kelvin Leerdam,33.0,2.0,0.0,271.0,1.0,0.0,1.0,1.0
Kenan Kodro,25.0,0.0,0.0,56.0,16.0,0.0,0.0,0.0
Kenan Yıldız,3.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0
Kenedy,12.0,0.0,0.0,97.0,12.0,1.0,0.0,2.0
Kenneth Omeruo,75.0,5.0,1.0,264.0,4.0,9.0,2.0,7.0
Kenneth Schmidt,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kenneth Taylor,13.0,1.0,0.0,151.0,6.0,0.0,0.0,1.0
Kenny Lala,44.0,4.0,1.0,223.0,3.0,3.0,0.0,7.0
Kenny Tete,35.0,0.0,0.0,214.0,9.0,3.0,1.0,1.0
Kerem Aktürkoğlu,13.0,1.0,1.0,65.0,28.0,0.0,0.0,0.0
Kerem Demirbay,62.0,2.0,1.0,433.0,14.0,0.0,0.0,2.0
Keven Schlotterbeck,28.0,2.0,1.0,75.0,2.0,4.0,1.0,5.0
Kevin Akpoguma,45.0,2.0,1.0,183.0,6.0,6.0,2.0,10.0
Kevin Behrens,26.0,0.0,0.0,252.0,92.0,0.0,0.0,1.0
Kevin Bonifazi,17.0,3.0,1.0,92.0,2.0,5.0,1.0,4.0
Kevin Danso,46.0,7.0,5.0,199.0,7.0,5.0,2.0,4.0
Kevin De Bruyne,40.0,2.0,0.0,312.0,22.0,0.0,0.0,6.0
Kevin Felida,20.0,0.0,0.0,111.0,2.0,0.0,0.0,0.0
Kevin Kampl,61.0,0.0,0.0,281.0,18.0,3.0,0.0,1.0
Kevin Schade,18.0,0.0,0.0,56.0,18.0,0.0,0.0,0.0
Kevin Stöger,60.0,1.0,0.0,357.0,7.0,0.0,0.0,6.0
Kevin Vogt,87.0,1.0,0.0,377.0,4.0,8.0,1.0,10.0
Kevin Volland,65.0,3.0,0.0,640.0,114.0,1.0,1.0,0.0
Khalil Fayad,3.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0
Khvicha Kvaratskhelia,29.0,1.0,1.0,109.0,20.0,0.0,0.0,1.0
Khéphren Thuram,20.0,0.0,0.0,140.0,6.0,1.0,0.0,1.0
Ki-Jana Hoever,10.0,2.0,1.0,64.0,3.0,0.0,0.0,2.0
Kialonda,12.0,0.0,0.0,38.0,1.0,2.0,0.0,3.0
Kian Fitz-Jim,17.0,1.0,0.0,75.0,3.0,0.0,0.0,1.0
Kieran Tierney,14.0,0.0,0.0,80.0,2.0,1.0,0.0,1.0
Kieran Trippier,36.0,2.0,0.0,357.0,33.0,2.0,2.0,9.0
Kiernan Dewsbury-Hall,30.0,1.0,1.0,119.0,4.0,0.0,0.0,4.0
Kikas,8.0,0.0,0.0,61.0,37.0,0.0,0.0,0.0
Kike Barja,15.0,0.0,0.0,101.0,21.0,0.0,0.0,0.0
Kike Pérez,27.0,0.0,0.0,190.0,8.0,0.0,0.0,0.0
Kike Salas,15.0,1.0,0.0,41.0,1.0,1.0,0.0,1.0
Kiko Bondoso,4.0,0.0,0.0,29.0,16.0,0.0,0.0,1.0
Kiko Femenía,53.0,2.0,2.0,203.0,19.0,2.0,0.0,2.0
Kiké,47.0,2.0,2.0,366.0,92.0,1.0,0.0,0.0
Kilian Fischer,16.0,0.0,0.0,45.0,0.0,1.0,1.0,2.0
Kiliann Sildillia,13.0,2.0,1.0,69.0,6.0,0.0,0.0,2.0
Kim Min-jae,15.0,1.0,1.0,83.0,1.0,0.0,0.0,4.0
Kingsley Coman,10.0,2.0,1.0,115.0,33.0,0.0,0.0,0.0
Kingsley Ehizibue,50.0,1.0,0.0,358.0,21.0,4.0,0.0,8.0
Kingsley Schindler,18.0,3.0,2.0,144.0,54.0,1.0,1.0,0.0
Kirian Rodríguez,23.0,0.0,0.0,96.0,2.0,3.0,0.0,3.0
Ko Itakura,22.0,2.0,0.0,81.0,0.0,2.0,0.0,1.0
Kobbie Mainoo,8.0,0.0,0.0,29.0,1.0,0.0,0.0,2.0
Kodai Sano,4.0,1.0,0.0,40.0,3.0,1.0,0.0,1.0
Koji Miyoshi,9.0,0.0,0.0,83.0,21.0,0.0,0.0,0.0
Koka,30.0,2.0,0.0,160.0,39.0,1.0,0.0,0.0
Koke,83.0,2.0,2.0,408.0,9.0,1.0,1.0,5.0
Koki Ogawa,1.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0
Kolbeinn Finnsson,14.0,1.0,1.0,47.0,8.0,0.0,0.0,0.0
Koni De Winter,15.0,1.0,1.0,49.0,0.0,3.0,0.0,0.0
Konrad Laimer,44.0,3.0,2.0,340.0,10.0,0.0,0.0,2.0
Konstantinos Koulierakis,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
Konstantinos Mavropanos,35.0,2.0,1.0,132.0,6.0,5.0,2.0,7.0
Koray Günter,37.0,3.0,0.0,169.0,2.0,7.0,1.0,2.0
Kornelius Hansen,5.0,1.0,0.0,45.0,29.0,0.0,0.0,0.0
Kostas Tsimikas,20.0,0.0,0.0,102.0,1.0,0.0,0.0,2.0
Kristian Nökkvi Hlynsson,5.0,1.0,0.0,38.0,4.0,0.0,0.0,0.0
Kristijan Belic,24.0,0.0,0.0,28.0,0.0,1.0,0.0,1.0
Kristijan Jakić,44.0,2.0,1.0,82.0,2.0,0.0,0.0,3.0
Kristjan Asllani,7.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
Kristoffer Ajer,35.0,1.0,0.0,164.0,4.0,1.0,1.0,1.0
Kristoffer Peterson,22.0,2.0,0.0,160.0,13.0,1.0,0.0,2.0
Krisztofer Horváth,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krzysztof Piątek,38.0,1.0,0.0,271.0,119.0,0.0,0.0,0.0
Krépin Diatta,17.0,0.0,0.0,127.0,32.0,0.0,0.0,1.0
Kyan Vaesen,9.0,0.0,0.0,70.0,38.0,0.0,0.0,0.0
Kyle Walker,63.0,2.0,1.0,356.0,22.0,4.0,1.0,8.0
Kyle Walker-Peters,23.0,0.0,0.0,144.0,18.0,2.0,0.0,6.0
Kylian Mbappé,36.0,1.0,0.0,150.0,228.0,0.0,0.0,1.0
Kévin Boma,4.0,1.0,1.0,15.0,0.0,1.0,0.0,1.0
Kévin Rodrigues,23.0,2.0,1.0,134.0,7.0,0.0,1.0,2.0
Ladislav Krejčí,47.0,5.0,2.0,9.0,0.0,0.0,1.0,0.0
Lamare Bogarde,17.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0
Lameck Banda,14.0,1.0,0.0,49.0,12.0,0.0,0.0,0.0
Lamine Camara,9.0,2.0,1.0,68.0,2.0,0.0,0.0,1.0
Lamine Diack,10.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0
Lamine Fomba,45.0,0.0,0.0,291.0,2.0,3.0,0.0,5.0
Lamine Yamal,4.0,0.0,0.0,33.0,10.0,0.0,0.0,0.0
Landry Dimata,19.0,2.0,2.0,203.0,37.0,0.0,0.0,0.0
Laros Duarte,18.0,1.0,0.0,89.0,1.0,2.0,0.0,1.0
Larra,17.0,1.0,1.0,81.0,7.0,2.0,0.0,1.0
Lars Olden Larsen,8.0,0.0,0.0,84.0,6.0,0.0,0.0,0.0
Lars Ritzka,9.0,0.0,0.0,30.0,3.0,0.0,0.0,0.0
Lassana Coulibaly,35.0,1.0,0.0,239.0,4.0,1.0,0.0,2.0
Lasse Rosenboom,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
Lasse Schöne,42.0,1.0,0.0,374.0,1.0,0.0,1.0,3.0
Lassine Sinayoko,14.0,1.0,1.0,85.0,24.0,0.0,0.0,0.0
Lasso Coulibaly,10.0,1.0,0.0,94.0,32.0,0.0,1.0,0.0
Lautaro Martínez,31.0,1.0,0.0,291.0,82.0,1.0,0.0,1.0
Lautaro Valenti,6.0,1.0,0.0,23.0,3.0,0.0,0.0,1.0
Lawrence Ofori,11.0,0.0,0.0,39.0,0.0,0.0,0.0,2.0
Lazar Samardzic,5.0,0.0,0.0,80.0,0.0,1.0,0.0,0.0
Leandro Bacuna,79.0,7.0,0.0,517.0,18.0,1.0,2.0,5.0
Leandro Barreiro Martins,49.0,0.0,0.0,243.0,6.0,4.0,0.0,2.0
Leandro Cabrera,101.0,7.0,2.0,299.0,8.0,4.0,3.0,11.0
Leandro Paredes,70.0,4.0,2.0,213.0,0.0,3.0,1.0,7.0
Leandro Trossard,19.0,2.0,2.0,166.0,50.0,1.0,0.0,2.0
Lee Jae-sung,17.0,0.0,0.0,161.0,61.0,1.0,0.0,1.0
Lee Kang-in,19.0,3.0,1.0,124.0,7.0,0.0,1.0,0.0
Leftheris Lyratzis,11.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Leif Davis,10.0,0.0,0.0,107.0,31.0,2.0,2.0,0.0
Lennard Maloney,18.0,3.0,1.0,113.0,1.0,2.0,1.0,0.0
Leny Yoro,5.0,0.0,0.0,25.0,0.0,1.0,1.0,2.0
Leo Cordeiro,7.0,0.0,0.0,48.0,2.0,0.0,0.0,2.0
Leo Dubois,26.0,0.0,0.0,184.0,9.0,2.0,1.0,7.0
Leo Greiml,20.0,0.0,0.0,72.0,1.0,3.0,0.0,0.0
Leo Skiri Østigård,36.0,3.0,2.0,137.0,6.0,1.0,0.0,9.0
Leon Bailey,34.0,4.0,1.0,204.0,59.0,1.0,0.0,0.0
Leon Goretzka,28.0,0.0,0.0,279.0,9.0,0.0,1.0,4.0
Leonardo Balerdi,30.0,5.0,2.0,126.0,3.0,1.0,2.0,6.0
Leonardo Bittencourt,71.0,3.0,0.0,396.0,37.0,0.0,0.0,2.0
Leonardo Buta,4.0,0.0,0.0,26.0,3.0,1.0,0.0,1.0
Leonardo Lelo,3.0,0.0,0.0,40.0,4.0,0.0,0.0,1.0
Leonardo Pavoletti,61.0,1.0,0.0,433.0,80.0,3.0,0.0,0.0
Leonardo Spinazzola,17.0,0.0,0.0,81.0,8.0,2.0,2.0,2.0
Leonidas Stergiou,8.0,0.0,0.0,62.0,0.0,0.0,2.0,0.0
Leopold Querfeld,10.0,1.0,0.0,83.0,3.0,0.0,0.0,0.0
Lequincio Zeefuik,9.0,0.0,0.0,55.0,10.0,0.0,0.0,0.0
Leroy Sané,27.0,0.0,0.0,174.0,69.0,0.0,0.0,4.0
Lesley Ugochukwu,9.0,1.0,0.0,52.0,0.0,0.0,0.0,0.0
Levent Mercan,15.0,0.0,0.0,44.0,2.0,0.0,0.0,1.0
Levi Colwill,15.0,0.0,0.0,70.0,5.0,1.0,1.0,3.0
Levi Smans,8.0,0.0,0.0,67.0,7.0,0.0,0.0,0.0
Lewis Cook,52.0,1.0,0.0,335.0,4.0,1.0,0.0,6.0
Lewis Dunk,86.0,10.0,2.0,310.0,7.0,5.0,7.0,14.0
Lewis Ferguson,59.0,2.0,1.0,342.0,14.0,1.0,0.0,1.0
Lewis Hall,13.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0
Lewis Holtby,59.0,2.0,1.0,570.0,32.0,1.0,1.0,2.0
Lewis Miley,3.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0
Liam Delap,22.0,1.0,0.0,79.0,16.0,0.0,0.0,0.0
Liam Henderson,47.0,2.0,0.0,320.0,15.0,1.0,0.0,0.0
Liam van Gelderen,19.0,0.0,0.0,66.0,3.0,0.0,0.0,1.0
Liberato Cacace,19.0,0.0,0.0,102.0,9.0,2.0,0.0,1.0
Lilian Brassier,31.0,1.0,1.0,131.0,2.0,2.0,1.0,2.0
Lionel Carole,38.0,2.0,0.0,149.0,14.0,2.0,0.0,0.0
Lisandro Martínez,25.0,0.0,0.0,106.0,3.0,1.0,1.0,1.0
Lloyd Kelly,25.0,0.0,0.0,132.0,2.0,2.0,3.0,6.0
Logan Costa,8.0,0.0,0.0,43.0,3.0,1.0,0.0,2.0
Logan Delaurier Chaubet,5.0,1.0,0.0,61.0,9.0,0.0,0.0,1.0
Lois Diony,23.0,2.0,0.0,213.0,69.0,0.0,0.0,0.0
Loreintz Rosier,14.0,1.0,1.0,112.0,5.0,0.0,0.0,6.0
Lorenz Assignon,16.0,1.0,1.0,79.0,3.0,3.0,0.0,2.0
Lorenzo Colombo,19.0,1.0,1.0,139.0,27.0,0.0,0.0,0.0
Lorenzo De Silvestri,62.0,5.0,1.0,482.0,25.0,5.0,1.0,5.0
Lorenzo Lucca,21.0,2.0,1.0,152.0,52.0,0.0,0.0,1.0
Lorenzo Lucchesi,7.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0
Lorenzo Pellegrini,60.0,5.0,2.0,325.0,35.0,1.0,0.0,2.0
Louis Mouton,8.0,0.0,0.0,42.0,1.0,0.0,0.0,1.0
Loum Tchaouna,6.0,0.0,0.0,33.0,15.0,0.0,0.0,1.0
Lovro Majer,32.0,2.0,1.0,125.0,5.0,0.0,0.0,1.0
Loïc Bade,28.0,3.0,2.0,94.0,3.0,1.0,0.0,5.0
Loïc Nego,43.0,2.0,0.0,31.0,6.0,0.0,1.0,0.0
Loïs Openda,14.0,2.0,0.0,198.0,119.0,1.0,0.0,0.0
Luca Belardinelli,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luca Caldirola,69.0,8.0,4.0,265.0,3.0,3.0,0.0,1.0
Luca Kerber,24.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
Luca Mazzitelli,82.0,4.0,3.0,348.0,5.0,4.0,0.0,2.0
Luca Netz,6.0,0.0,0.0,44.0,4.0,2.0,1.0,2.0
Luca Pellegrini,35.0,2.0,1.0,105.0,0.0,1.0,1.0,4.0
Luca Ranieri,42.0,1.0,1.0,64.0,5.0,2.0,0.0,4.0
Lucas Beltrán,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
Lucas Beraldo,8.0,1.0,0.0,25.0,1.0,1.0,0.0,1.0
Lucas Bergvall,6.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0
Lucas Da Cunha,8.0,0.0,0.0,58.0,2.0,0.0,0.0,1.0
Lucas Digne,51.0,3.0,0.0,384.0,25.0,3.0,4.0,0.0
Lucas Höler,31.0,0.0,0.0,277.0,66.0,1.0,0.0,4.0
Lucas Lima,32.0,2.0,1.0,231.0,23.0,1.0,1.0,1.0
Lucas Martínez Quarta,28.0,1.0,0.0,100.0,2.0,1.0,0.0,6.0
Lucas Ocampos,67.0,2.0,1.0,341.0,48.0,2.0,0.0,2.0
Lucas Oliveira Rosa,14.0,0.0,0.0,73.0,5.0,0.0,0.0,2.0
Lucas Paquetá,40.0,2.0,1.0,209.0,15.0,2.0,0.0,6.0
Lucas Piazon,19.0,0.0,0.0,122.0,7.0,0.0,0.0,0.0
Lucas Soares,9.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
Lucas Stassin,7.0,0.0,0.0,33.0,6.0,0.0,0.0,0.0
Lucas Torreira,61.0,3.0,1.0,311.0,8.0,2.0,0.0,3.0
Lucas Torró,64.0,2.0,1.0,396.0,5.0,1.0,1.0,3.0
Lucas Tousart,38.0,2.0,2.0,261.0,6.0,1.0,1.0,2.0
Lucas Vázquez,47.0,1.0,1.0,311.0,38.0,1.0,0.0,3.0
Lucas Áfrico,16.0,1.0,0.0,69.0,2.0,4.0,1.0,3.0
Luccas Claro,9.0,0.0,0.0,59.0,3.0,2.0,0.0,0.0
Luciano Valente,12.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Lucien Agoume,19.0,1.0,0.0,82.0,3.0,2.0,0.0,1.0
Ludovic Ajorque,41.0,1.0,0.0,380.0,66.0,1.0,1.0,1.0
Ludovic Blas,40.0,1.0,1.0,351.0,24.0,1.0,0.0,2.0
Luis Díaz,9.0,0.0,0.0,235.0,49.0,0.0,0.0,2.0
Luis Henrique,0.0,0.0,0.0,13.0,24.0,0.0,0.0,0.0
Luis Milla,36.0,2.0,1.0,230.0,4.0,2.0,0.0,4.0
Luis Pérez,26.0,1.0,1.0,205.0,19.0,4.0,0.0,3.0
Luis Rioja,27.0,1.0,0.0,147.0,52.0,0.0,0.0,0.0
Luis Sinisterra,9.0,1.0,1.0,90.0,32.0,1.0,0.0,2.0
Luismi,2.0,0.0,0.0,29.0,9.0,1.0,0.0,0.0
Luka Ivanušec,19.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0
Luka Jović,14.0,1.0,0.0,97.0,46.0,0.0,0.0,0.0
Luka Kulenović,1.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0
Luka Modrić,74.0,1.0,0.0,392.0,15.0,0.0,0.0,2.0
Luka Sučić,6.0,0.0,0.0,31.0,8.0,0.0,0.0,0.0
Lukas Daschner,14.0,0.0,0.0,75.0,10.0,0.0,0.0,0.0
Lukas Klostermann,16.0,0.0,0.0,118.0,5.0,0.0,0.0,5.0
Lukas Kübler,25.0,1.0,0.0,176.0,9.0,3.0,0.0,4.0
Lukas Nmecha,17.0,0.0,0.0,124.0,42.0,0.0,0.0,0.0
Lukas Ullrich,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Luke Cundle,11.0,0.0,0.0,32.0,1.0,0.0,0.0,0.0
Luke Shaw,61.0,1.0,0.0,274.0,12.0,2.0,1.0,10.0
Luke Thomas,15.0,0.0,0.0,58.0,0.0,0.0,1.0,1.0
Luke Woolfenden,36.0,0.0,0.0,113.0,11.0,0.0,1.0,2.0
Lutsharel Geertruida,9.0,0.0,0.0,95.0,6.0,2.0,0.0,8.0
Luuk Brouwers,36.0,0.0,0.0,152.0,18.0,1.0,0.0,0.0
Luuk Wouters,1.0,1.0,0.0,20.0,0.0,2.0,0.0,0.0
Luuk de Jong,35.0,0.0,0.0,335.0,73.0,1.0,0.0,1.0
Luís Carlos Rocha Rodrigues,14.0,2.0,1.0,59.0,3.0,2.0,0.0,0.0
Luís Manuel Costa Silva,15.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
László Bénes,19.0,1.0,0.0,108.0,5.0,1.0,0.0,3.0
Léo Duarte,17.0,1.0,1.0,74.0,3.0,0.0,2.0,0.0
Léo Pétrot,8.0,1.0,0.0,20.0,1.0,1.0,0.0,1.0
Léo Scienza,3.0,0.0,0.0,15.0,6.0,0.0,0.0,1.0
M'Bala Nzola,26.0,1.0,0.0,249.0,97.0,3.0,0.0,0.0
MT,7.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0
Mads Pedersen,40.0,3.0,1.0,182.0,6.0,3.0,0.0,1.0
Mads Roerslev,5.0,0.0,0.0,53.0,6.0,1.0,0.0,0.0
Madson,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maghnes Akliouche,9.0,0.0,0.0,55.0,6.0,0.0,0.0,0.0
Magnus Knudsen,16.0,0.0,0.0,78.0,1.0,0.0,0.0,0.0
Magnus Kofod Andersen,14.0,0.0,0.0,104.0,4.0,0.0,0.0,0.0
Mahdi Camara,27.0,2.0,1.0,184.0,7.0,0.0,0.0,2.0
Mahmoud Dahoud,25.0,2.0,1.0,212.0,4.0,2.0,0.0,1.0
Malang Sarr,13.0,0.0,0.0,93.0,0.0,3.0,1.0,10.0
Malcom Bokélé,10.0,1.0,0.0,28.0,1.0,0.0,1.0,0.0
Malick Fofana,2.0,0.0,0.0,15.0,7.0,0.0,0.0,1.0
Malick Thiaw,24.0,2.0,1.0,121.0,5.0,1.0,4.0,3.0
Malik Tillman,15.0,1.0,1.0,82.0,3.0,1.0,0.0,1.0
Malo Gusto,13.0,1.0,0.0,76.0,11.0,3.0,2.0,4.0
Mama Samba Baldé,23.0,3.0,1.0,213.0,73.0,1.0,0.0,1.0
Mamadou Fall,30.0,1.0,0.0,164.0,119.0,0.0,0.0,0.0
Mamadou Loum,30.0,1.0,1.0,144.0,4.0,1.0,0.0,2.0
Mamadou Sylla,31.0,3.0,1.0,165.0,76.0,0.0,0.0,1.0
Mamady Bangré,5.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0
Mandela Keita,14.0,2.0,2.0,82.0,0.0,1.0,0.0,2.0
Manolis Saliakas,33.0,1.0,1.0,59.0,4.0,1.0,0.0,2.0
Manu Koné,42.0,2.0,1.0,203.0,7.0,3.0,0.0,2.0
Manu Morlanes,22.0,2.0,0.0,103.0,1.0,0.0,0.0,0.0
Manu Royo,13.0,0.0,0.0,60.0,3.0,0.0,0.0,0.0
Manu Sánchez,22.0,0.0,0.0,113.0,3.0,2.0,0.0,0.0
Manuel Akanji,26.0,1.0,1.0,124.0,1.0,1.0,2.0,12.0
Manuel Fuster,14.0,2.0,0.0,113.0,31.0,0.0,0.0,1.0
Manuel Lazzari,45.0,2.0,0.0,152.0,16.0,2.0,2.0,6.0
Manuel Locatelli,61.0,0.0,0.0,322.0,7.0,2.0,1.0,2.0
Manuel Manu,7.0,0.0,0.0,41.0,0.0,4.0,0.0,3.0
Manuel Ugarte Ribeiro,27.0,1.0,0.0,159.0,0.0,0.0,0.0,3.0
Maracás,31.0,4.0,3.0,151.0,9.0,1.0,1.0,0.0
Marash Kumbulla,27.0,2.0,1.0,117.0,1.0,2.0,1.0,4.0
Marc Bartra,54.0,1.0,0.0,214.0,11.0,8.0,0.0,8.0
Marc Bola,30.0,2.0,0.0,122.0,7.0,1.0,0.0,3.0
Marc Cardona,18.0,0.0,0.0,78.0,81.0,0.0,0.0,0.0
Marc Cucurella,57.0,0.0,0.0,307.0,31.0,2.0,1.0,4.0
Marc Guéhi,26.0,0.0,0.0,63.0,0.0,1.0,2.0,6.0
Marc Roca,39.0,1.0,1.0,296.0,1.0,0.0,0.0,9.0
Marc-Oliver Kempf,33.0,3.0,0.0,243.0,1.0,8.0,2.0,10.0
Marcel Sabitzer,57.0,2.0,0.0,192.0,36.0,0.0,1.0,2.0
Marcelo dos Santos Ferreira,65.0,3.0,0.0,186.0,1.0,3.0,2.0,1.0
Marco Asensio,20.0,1.0,0.0,116.0,37.0,1.0,0.0,1.0
