,Name,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off
157,Andreas Pereira,1.5,16.181818181818183,19.09090909090909,-2.909090909090909,-0.003636363636363657,-0.15454545454545457,19.814285714285713,19.942857142857143,-0.10000000000000041,0.07285714285714286,1.2614285714285713
158,Andrei Ratiu,0.982,13.4,17.4,-4.0,-0.638,-0.288,14.9,19.860000000000003,-4.96,-0.522,-0.07999999999999999
159,Andrej Ilic,1.362,12.4,16.2,-3.8,-0.418,-0.41,0.1,0.2,0.0,-0.49,-0.85
160,Andrej Kramarić,1.3976923076923078,33.84615384615385,28.23076923076923,5.615384615384615,-0.08230769230769233,-0.24076923076923076,37.1375,35.35,1.7874999999999999,0.08374999999999999,-0.4325
161,Andrew Omobamidele,1.22125,12.75,14.125,-1.375,-0.5912499999999999,-0.22500000000000003,13.979999999999999,12.959999999999999,1.02,0.45200000000000007,0.6140000000000001
162,Andrew Robertson,2.0036363636363634,51.81818181818182,27.181818181818183,24.636363636363637,1.0063636363636363,-0.07000000000000005,51.6125,25.875,25.725,1.0625,-0.615
163,Andrey Santos,0.8933333333333332,6.0,5.333333333333333,0.6666666666666666,0.20333333333333334,0.5333333333333333,5.433333333333334,5.2,0.26666666666666666,1.0366666666666666,1.2666666666666668
164,Andros Townsend,1.0050000000000001,17.75,23.75,-6.0,-0.9558333333333332,-0.5966666666666667,21.514285714285712,27.457142857142856,-5.942857142857143,-0.7271428571428571,-0.38285714285714284
165,András Schäfer,1.4749999999999999,7.5,8.166666666666666,-0.6666666666666666,-0.11333333333333333,-0.25833333333333325,7.325,7.925,-0.6000000000000001,-0.047500000000000014,-0.14
166,André Ayew,1.193,28.8,27.8,1.0,-0.291,-0.051000000000000004,24.349999999999998,27.400000000000002,-3.0833333333333335,-0.41,-0.09333333333333334
167,André Gomes,1.6118181818181818,26.363636363636363,18.454545454545453,7.909090909090909,0.5945454545454546,0.3354545454545455,18.82857142857143,16.728571428571428,2.1142857142857143,0.13,-0.1142857142857143
168,André Silva,1.7710000000000001,31.1,19.6,11.5,0.757,0.231,29.3,20.75,8.55,0.4125,0.1575
169,Andrés Guardado,1.8439999999999999,35.0,24.0,11.0,0.44699999999999995,-0.09899999999999999,23.5,22.442857142857143,1.0571428571428572,0.08285714285714287,0.1742857142857143
170,Andy Diouf,1.576,13.0,11.8,1.2,2.776,2.178,6.825,6.0249999999999995,0.8250000000000001,0.20750000000000002,-0.34500000000000003
171,Andy Pelmard,1.17,27.0,28.666666666666668,-1.6666666666666667,-0.27499999999999997,0.2666666666666667,16.075,25.25,-9.174999999999999,-0.6025,-0.275
172,Anel Ahmedhodžić,1.4866666666666666,26.11111111111111,25.444444444444443,0.6666666666666666,0.04666666666666671,-0.04666666666666668,27.2,28.799999999999997,-1.6,0.10250000000000001,0.48
173,Angeliño,1.5292307692307692,27.692307692307693,19.384615384615383,8.307692307692308,0.4015384615384615,-1.7509090909090907,34.0875,20.0625,14.012500000000001,0.635,-1.0714285714285714
174,Angelo Fulgini,1.4008333333333336,19.916666666666668,22.583333333333332,-2.6666666666666665,-0.027500000000000007,-0.039999999999999994,20.41111111111111,20.37777777777778,0.06666666666666665,0.12444444444444443,-0.1111111111111111
175,Angelo Ogbonna,1.4081818181818182,27.545454545454547,27.09090909090909,0.45454545454545453,-0.1572727272727273,-0.053636363636363635,26.028571428571432,31.485714285714288,-5.457142857142856,-0.22,-0.005714285714285721
176,Angelo Stiller,1.484,34.9,20.6,14.3,0.5529999999999999,0.35888888888888887,21.96,17.64,4.32,-0.176,-0.5225
177,Anis Ben Slimane,1.6114285714285717,11.142857142857142,13.857142857142858,-2.7142857142857144,-0.3671428571428571,-0.46,1.1333333333333333,3.4333333333333336,-2.3333333333333335,-0.22333333333333338,-0.17
178,Ansgar Knauff,1.8519999999999999,17.4,10.6,6.8,1.0070000000000001,-0.25599999999999995,10.35,12.299999999999999,-1.9333333333333336,-0.42166666666666663,-0.8766666666666666
179,Ansu Fati,1.8766666666666667,16.0,6.666666666666667,9.333333333333334,1.5033333333333332,0.7016666666666668,13.15,6.733333333333333,6.416666666666667,1.2283333333333333,0.5166666666666666
180,Ante Budimir,1.1157142857142859,18.285714285714285,20.428571428571427,-2.142857142857143,-0.18785714285714286,0.2785714285714286,18.31,21.72,-3.4,-0.32799999999999996,0.13400000000000004
181,Anthony Caci,1.56375,25.75,23.75,2.0,0.17375000000000002,0.23374999999999999,27.571428571428573,26.214285714285715,1.3999999999999997,0.07999999999999999,0.62
182,Anthony Elanga,1.4511111111111112,15.11111111111111,14.444444444444445,0.6666666666666666,0.33666666666666667,0.33888888888888885,14.580000000000002,12.760000000000002,1.8,0.49399999999999994,0.43599999999999994
183,Anthony Gordon,1.5472727272727271,13.909090909090908,12.636363636363637,1.2727272727272727,0.29636363636363633,0.2954545454545454,15.9375,16.2125,-0.2999999999999998,-0.14750000000000002,0.07625
184,Anthony Jung,1.5627272727272727,37.54545454545455,29.363636363636363,8.181818181818182,0.30727272727272725,0.3290909090909091,31.85,30.625,1.2499999999999998,0.1425,0.2849999999999999
185,Anthony Losilla,1.2272727272727273,39.81818181818182,41.90909090909091,-2.090909090909091,-0.14454545454545453,0.7927272727272728,37.05,43.425,-6.3875,-0.29500000000000004,0.3025
186,Anthony Lozano,1.035,15.25,15.75,-0.5,-0.35916666666666663,-0.022500000000000003,12.360000000000001,14.959999999999999,-2.6,0.09099999999999997,0.27399999999999997
187,Anthony Martial,1.7474999999999998,23.916666666666668,13.0,10.916666666666666,0.7025,0.35083333333333333,21.0875,15.3125,5.8125,0.4375,0.17125
188,Anthony Oyono,0.9475,8.25,7.5,0.75,0.275,0.125,8.275,7.825,0.44999999999999996,-0.065,-0.23249999999999998
189,Anthony Rouault,1.9475,39.75,26.25,13.5,0.7324999999999999,0.45500000000000007,36.125,25.075,11.049999999999999,0.5800000000000001,0.47500000000000003
190,Antoine Griezmann,2.0841666666666665,44.833333333333336,20.75,24.083333333333332,0.9274999999999999,-0.2916666666666667,35.25555555555556,23.12222222222222,12.133333333333333,0.5266666666666667,-0.3466666666666666
191,Antoine Joujou,1.6300000000000001,6.666666666666667,5.333333333333333,1.3333333333333333,0.5766666666666667,2.026666666666667,7.599999999999999,6.900000000000001,0.6999999999999998,0.2633333333333333,0.33
192,Antoine Makoumbou,1.27,38.0,42.0,-4.0,-0.15500000000000003,-0.185,39.150000000000006,40.099999999999994,-0.9500000000000002,-0.044999999999999984,-0.325
193,Antoine Mendy,1.6566666666666665,7.666666666666667,4.666666666666667,3.0,0.5766666666666667,-0.5033333333333333,6.833333333333333,5.266666666666667,1.5666666666666667,0.25666666666666665,-0.2966666666666667
194,Antoine Semenyo,1.2570000000000001,16.1,16.5,-0.4,0.02799999999999999,0.32333333333333336,15.799999999999999,18.925,-3.1375,-0.21875,0.02
195,Anton Stach,1.3157142857142858,28.571428571428573,29.428571428571427,-0.8571428571428571,-0.23285714285714287,-0.9533333333333335,24.316666666666666,23.866666666666664,0.4666666666666666,0.08666666666666667,-0.136
196,Antonee Robinson,1.37,38.22222222222222,35.44444444444444,2.7777777777777777,0.13444444444444445,0.09125000000000003,39.714285714285715,38.92857142857143,0.7857142857142853,-0.0014285714285714377,0.12333333333333331
197,Antonino Gallo,1.3,21.0,22.0,-1.0,-0.22799999999999998,0.065,24.380000000000003,20.98,3.38,0.08199999999999999,0.3025
198,Antonio Blanco,1.6466666666666667,8.333333333333334,8.333333333333334,0.0,0.8966666666666665,0.41999999999999993,9.516666666666667,8.4,1.0999999999999999,0.13166666666666663,-0.18333333333333335
199,Antonio Candreva,1.454,40.0,35.9,4.1,0.277,0.17099999999999999,29.857142857142858,36.642857142857146,-6.785714285714286,-0.06428571428571428,0.19285714285714284
200,Antonio Raillo,1.2469999999999999,23.3,24.1,-0.8,-0.155,0.29444444444444445,29.642857142857142,28.385714285714283,1.2714285714285711,0.06,0.39666666666666667
201,Antonio Rüdiger,2.0546153846153845,37.0,19.76923076923077,17.23076923076923,0.8853846153846153,0.06416666666666665,39.8125,20.6875,19.1125,0.8625,0.07857142857142856
202,Antonio Sanabria,1.3353846153846154,16.923076923076923,18.307692307692307,-1.3846153846153846,0.08923076923076921,0.34615384615384615,16.779999999999998,15.89,0.9,-0.11499999999999999,0.03700000000000001
203,Antonio Sánchez,1.39,17.0,20.5,-3.5,-0.18666666666666668,-0.09000000000000001,18.26666666666667,20.033333333333335,-1.7999999999999998,-0.031666666666666655,-0.05166666666666667
204,Antonios Papadopoulos,1.419090909090909,15.727272727272727,17.636363636363637,-1.9090909090909092,-0.4263636363636364,-0.7672727272727272,1.4666666666666668,1.4666666666666666,0.0,-0.5566666666666668,-1.1233333333333333
205,Antony,1.8666666666666665,26.833333333333332,12.833333333333334,14.0,-13.838333333333333,-14.968333333333334,27.7,14.450000000000001,13.216666666666667,-6.390000000000001,-7.415
206,Antonín Barák,1.2346153846153847,20.153846153846153,18.846153846153847,1.3076923076923077,-0.3161538461538461,-0.20999999999999996,18.009999999999998,19.380000000000003,-1.3800000000000001,-0.363,-0.198
207,Anwar El Ghazi,1.505625,16.25,12.8125,3.4375,0.201875,-0.238125,14.419999999999998,14.209999999999999,0.21999999999999992,0.29799999999999993,0.132
208,Arda Güler,2.38,13.5,4.25,9.25,2.375,1.2375,4.65,2.6,2.05,1.095,0.10999999999999999
209,Ardian Ismajli,1.6590909090909092,20.181818181818183,17.454545454545453,2.727272727272727,0.30818181818181817,0.282,17.380000000000003,22.66,-5.26,-0.316,0.275
210,Aridane Hernández,1.49625,25.375,25.0,0.375,-0.03874999999999998,0.022500000000000017,23.75714285714286,23.97142857142857,-0.2285714285714286,-0.03285714285714286,-0.01857142857142857
211,Arijon Ibrahimović,1.9614285714285715,12.428571428571429,8.714285714285714,3.7142857142857144,0.9799999999999999,0.19714285714285715,3.35,3.7,-0.39999999999999997,2.7,2.31
212,Aritz Elustondo,1.5627272727272727,21.636363636363637,17.181818181818183,4.454545454545454,0.21454545454545454,0.2009090909090909,22.5875,18.7,3.8875,0.11374999999999999,-0.039999999999999994
213,Arkadiusz Milik,1.8074999999999999,26.166666666666668,12.25,13.916666666666666,0.9508333333333333,0.2591666666666667,21.4625,14.15,7.3,0.525,0.01999999999999999
214,Armand Lauriente,1.1777777777777778,16.77777777777778,20.444444444444443,-3.6666666666666665,-0.03333333333333334,0.5411111111111111,17.1,17.666666666666668,-0.5777777777777778,0.15666666666666668,0.4755555555555555
215,Armando Broja,1.7714285714285716,12.571428571428571,11.285714285714286,1.2857142857142858,-0.05999999999999999,-0.10142857142857142,12.666666666666666,11.85,0.8166666666666668,0.08666666666666667,0.12666666666666668
216,Armando Izzo,1.22,25.727272727272727,26.0,-0.2727272727272727,-0.05999999999999999,0.6172727272727273,23.4375,25.9375,-2.5,-0.19625,0.028749999999999998
217,Arnau Martinez,1.7439999999999998,28.6,22.0,6.6,0.154,-0.8459999999999999,26.8,24.04,2.7399999999999998,0.128,-0.364
218,Arnau Puigmal,1.2899999999999998,15.428571428571429,11.571428571428571,3.857142857142857,0.16714285714285712,-0.09285714285714282,11.6,9.440000000000001,2.16,-0.09800000000000002,-0.25200000000000006
219,Arnaud Kalimuendo,1.3157142857142858,19.571428571428573,15.714285714285714,3.857142857142857,1.3542857142857143,0.51,16.914285714285715,14.085714285714285,2.857142857142857,0.12999999999999998,-0.37857142857142856
220,Arnaut Danjuma,1.4092857142857143,13.714285714285714,10.571428571428571,3.142857142857143,-0.31428571428571433,-0.6728571428571428,11.610000000000001,10.18,1.41,0.472,0.10700000000000001
221,Arne Engels,1.4016666666666666,13.333333333333334,19.166666666666668,-5.833333333333333,0.14666666666666664,0.1366666666666667,12.6,18.666666666666668,-6.133333333333333,-0.5566666666666666,0.45
222,Arne Maier,1.4866666666666666,17.083333333333332,17.333333333333332,-0.25,0.19999999999999998,-0.33749999999999997,15.02222222222222,20.799999999999997,-5.777777777777778,-0.2711111111111111,0.23999999999999996
223,Aron Dønnum,1.0281818181818183,16.727272727272727,18.181818181818183,-1.4545454545454546,-0.24545454545454543,-0.629090909090909,17.78,19.020000000000003,-1.24,-0.268,-0.788
224,Arouna Sangante,2.068,20.4,17.2,3.2,0.9359999999999999,1.798,22.04,20.62,1.44,0.13999999999999996,0.6880000000000001
225,Arsen Zakharyan,1.58,24.8,20.8,4.0,0.266,-0.312,18.0,14.3,3.8,0.28,0.28
226,Artem Dovbyk,1.582,22.0,14.5,7.5,0.379,-0.15699999999999997,29.9,21.45,8.4,0.16999999999999998,0.10499999999999998
227,Arthur Melo,2.27,26.833333333333332,12.0,14.833333333333334,1.5566666666666666,0.83,24.46,15.66,8.780000000000001,0.596,0.08199999999999999
228,Arthur Theate,1.5283333333333333,30.0,24.5,5.5,0.39999999999999997,1.555,30.333333333333332,25.599999999999998,4.75,0.16833333333333333,-0.10833333333333332
229,Arthur Vermeeren,2.1275,18.25,8.5,9.75,0.63,-0.265,17.1,9.775,7.3,-2.9074999999999998,-3.2975
230,Arvin Appiah,0.9755555555555555,6.666666666666667,7.444444444444445,-0.7777777777777778,-0.4566666666666666,-0.3122222222222222,6.344444444444445,6.777777777777778,-0.43333333333333335,-0.14,-0.09666666666666666
231,Asaf Arania,0.7799999999999999,12.0,14.666666666666666,-2.6666666666666665,-5.390000000000001,-5.036666666666667,0.0,0.5,-0.5,-8.23,-7.04
232,Ashley Phillips,2.1683333333333334,10.0,9.5,0.5,0.44333333333333336,0.5883333333333333,6.266666666666666,9.466666666666667,-3.1999999999999997,-0.22666666666666666,0.020000000000000018
233,Ashley Young,1.5615384615384615,24.23076923076923,18.23076923076923,6.0,0.030769230769230764,-0.2907692307692308,26.144444444444446,22.055555555555557,4.066666666666666,0.13999999999999999,-0.12555555555555556
234,Asier Villalibre,1.3375000000000001,7.666666666666667,7.666666666666667,0.0,0.2316666666666667,0.13,8.31111111111111,6.422222222222222,1.8999999999999997,0.47555555555555556,0.3277777777777778
235,Assane Diao,0.75,7.0,5.0,2.0,-2.1550000000000002,-2.295,7.85,7.55,0.30000000000000004,-2.345,-2.23
236,Aster Vranckx,1.2483333333333333,11.166666666666666,14.0,-2.8333333333333335,-0.08333333333333333,-0.2416666666666667,12.700000000000001,12.833333333333334,-0.15000000000000005,0.0,-0.12
237,Atakan Karazor,1.40125,26.375,22.875,3.5,-0.022499999999999992,-0.33749999999999997,26.35,21.7625,4.5875,0.11750000000000001,-0.3775
238,Attila Szalai,1.53125,24.75,18.625,6.125,-0.27,-1.25375,2.7,4.85,-2.0999999999999996,-1.44,-1.375
239,Aurélien Tchouaméni,1.85,32.25,16.75,15.5,0.60375,0.12500000000000003,28.2875,17.45,10.8625,0.49,0.17625
240,Aurélio Buta,1.745,22.625,18.375,4.25,0.34875,0.5875,22.4125,18.3125,4.1125,0.29875,0.5387500000000001
241,Auston Trusty,0.84,22.666666666666668,46.333333333333336,-23.666666666666668,-0.7766666666666667,-0.79,25.599999999999998,37.1,-11.533333333333333,-0.42333333333333334,-0.006666666666666672
242,Axel Disasi,1.56,32.875,25.5,7.375,0.2125,-0.58125,36.55714285714286,28.114285714285717,8.4,0.19714285714285712,-0.31
243,Axel Witsel,1.973,45.3,23.7,21.6,0.89,-0.33899999999999997,37.285714285714285,25.428571428571427,11.814285714285715,0.6714285714285715,-0.09
244,Aymen Barkok,1.1572727272727272,8.090909090909092,8.727272727272727,-0.6363636363636364,-0.5290909090909091,-0.45363636363636356,6.833333333333333,7.166666666666667,-0.30000000000000004,-0.6188888888888889,-0.47111111111111115
245,Aymeric Laporte,2.1981818181818182,39.81818181818182,18.454545454545453,21.363636363636363,1.1018181818181818,0.14,34.4,13.425,21.0,1.145,-0.07375
246,Ayoub Amraoui,1.3833333333333335,6.333333333333333,5.0,1.3333333333333333,0.29333333333333333,0.33999999999999997,5.733333333333333,5.433333333333334,0.3333333333333333,0.18000000000000002,0.32499999999999996
247,Ayoze Pérez,1.3724999999999998,25.833333333333332,23.666666666666668,2.1666666666666665,0.17666666666666664,0.36166666666666664,21.555555555555557,20.333333333333332,1.2333333333333334,0.020000000000000004,0.3566666666666667
248,Azor Matusiwa,1.686923076923077,17.384615384615383,15.538461538461538,1.8461538461538463,0.1769230769230769,0.1208333333333333,21.12222222222222,20.799999999999997,0.3222222222222222,0.08333333333333333,0.3725
249,Azzedine Ounahi,1.255,13.75,20.25,-6.5,-0.6,-0.59,13.725000000000001,16.575,-2.8249999999999997,-0.195,-0.46499999999999997
250,Aïman Maurer,1.2,3.25,5.0,-1.75,-1.4100000000000001,-1.045,3.625,6.05,-2.5,-0.3875,-0.08250000000000002
251,Aïssa Laïdouni,1.83,22.0,18.75,3.25,0.345,0.0675,12.1,16.200000000000003,-4.15,-0.375,-0.22
252,Aïssa Mandi,1.4772727272727273,33.09090909090909,33.81818181818182,-0.7272727272727273,0.08181818181818182,-0.049090909090909095,30.05,27.675,2.375,0.185,0.09875
253,Badredine Bouanani,1.2175,5.25,3.25,2.0,0.455,0.4,6.7749999999999995,5.15,1.65,0.3775,0.435
254,Bafodé Diakité,1.6099999999999999,26.0,20.571428571428573,5.428571428571429,0.24714285714285714,-0.135,25.2,18.900000000000002,6.285714285714286,0.2742857142857143,-0.15333333333333332
255,Bamba Dieng,1.4842857142857144,7.0,5.571428571428571,1.4285714285714286,0.20142857142857146,0.31,7.228571428571429,5.442857142857143,1.7857142857142858,0.33285714285714285,0.31
256,Bambasé Conté,1.984,10.0,5.0,5.0,2.5420000000000003,1.984,1.6,1.5,0.04999999999999999,-0.35,-0.09499999999999997
257,Bamo Meïté,1.62,6.5,8.25,-1.75,-1.05,-1.6675,7.25,9.049999999999999,-1.775,-1.105,-1.4275000000000002
258,Baptiste Santamaria,1.3607692307692305,27.23076923076923,27.76923076923077,-0.5384615384615384,0.2476923076923077,-0.26153846153846155,25.65,22.33,3.34,0.29400000000000004,0.09300000000000001
259,Bartol Franjić,1.7133333333333332,13.0,12.5,0.5,0.07833333333333337,-0.6566666666666666,6.55,19.35,-12.8,-1.195,-0.805
260,Bartosz Bereszyński,1.4214285714285713,22.142857142857142,23.428571428571427,-1.2857142857142858,0.05071428571428571,0.04615384615384614,19.94,27.22,-7.279999999999999,-0.23600000000000004,-0.18666666666666665
261,Bashir Humphreys,1.746,18.6,18.4,0.2,0.15800000000000003,-0.15,23.5,27.85,-4.4,-0.08999999999999997,-0.5
262,Bebé,1.1466666666666667,10.333333333333334,11.8,-1.4666666666666666,-0.26466666666666666,-0.1246666666666667,9.209090909090909,8.163636363636364,1.0545454545454545,0.0718181818181818,-0.046363636363636364
263,Becir Omeragic,1.3257142857142856,26.0,26.285714285714285,-0.2857142857142857,-0.21714285714285714,0.46166666666666667,17.45,22.05,-4.6,-0.67,-0.35
264,Ben Brereton,1.2783333333333333,18.916666666666668,19.666666666666668,-0.75,-0.10333333333333333,0.17416666666666666,21.0375,22.375,-1.2749999999999997,-0.3175,-0.435
265,Ben Chilwell,1.2854545454545454,21.454545454545453,17.363636363636363,4.090909090909091,-0.08727272727272731,-0.030909090909090952,30.357142857142858,22.02857142857143,8.314285714285715,0.5128571428571428,0.20142857142857143
266,Ben Davies,1.843,33.5,20.6,12.9,0.614,0.0009999999999999916,31.271428571428572,23.057142857142857,8.185714285714287,0.3085714285714286,0.1942857142857143
