,Name,Age,Preferred Foot,Height,Weight,Club,League,Tier,Forwards,Midfielders,Center Backs,Att Mid / Wingers,Fullbacks,MF,FW,DF,FB,DM,AM,CB,CM,WM,left,right,Comparables,Position,Detailed,Side
162,Amir Rrahmani,30,Right,190cm,74kg,Napoli,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
163,Amos Pieper,26,Right,192cm,86kg,Werder Bremen,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,,DF,CB,right
164,Anas Tahiri,29,Right,167cm,47kg,Almere City,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
165,Anass Salah-Eddine,22,,,,Twente,Eredivisie,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
166,Anass Zaroury,23,Both,,,Lens,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,Att Mid / Wingers,FW-MF,AM,left
167,Anastasios Douvikas,24,,186cm,76kg,Celta Vigo,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
168,Ander Barrenetxea,22,Right,178cm,68kg,Real Sociedad,La Liga,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Midfielders|Att Mid / Wingers,FW-MF,,
169,Ander Guevara,27,Right,180cm,74kg,Alavés,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
170,Ander Herrera,34,Right,181cm,73kg,Athletic Club,La Liga,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,Midfielders,MF,AM-CM-DM-WM,right
171,Andoni Gorosabel,27,Right,174cm,72kg,Athletic Club,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
172,Andre-Frank Zambo Anguissa,28,Right,184cm,78kg,Napoli,Serie A,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,Midfielders,MF,CM-DM-WM,right
173,Andrea Belotti,30,Right,181cm,72kg,Como,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
174,Andrea Cambiaso,24,Left,181cm,73kg,Juventus,Serie A,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,Fullbacks,DF-MF,FB-WM,
175,Andrea Carboni,23,Left,185cm,79kg,AC Monza Brianza 1912,Serie A,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,Center Backs|Fullbacks,DF,CB,left
176,Andrea Colpani,25,Left,186cm,74kg,Fiorentina,Serie A,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
177,Andrea Petagna,29,Left,188cm,84kg,AC Monza Brianza 1912,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
178,Andrea Pinamonti,25,Right,185cm,79kg,Genoa,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
179,Andreas Albers,34,Right,192cm,87kg,St Pauli,Bundesliga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
180,Andreas Christensen,28,Right,188cm,73kg,Barcelona,La Liga,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,Midfielders,DF-MF,CB,
181,Andreas Hanche-Olsen,27,Right,185cm,82kg,Mainz 05,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
182,Andreas Pereira,28,Right,177cm,66kg,Fulham,Premier League,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,MF,AM,
183,Andreas Schjelderup,20,,,,Benfica,Primeira Liga,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,FW-MF,,
184,Andrei Ratiu,26,Right,183cm,76kg,Rayo Vallecano,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
185,Andrej Ilic,23,Right,184cm,,Union Berlin,Ligue 1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
186,Andrej Kramarić,33,Right,180cm,74kg,Hoffenheim,Bundesliga,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM-CM,
187,Andrew Gravillon,26,Right,188cm,78kg,Adana Demirspor,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
188,Andrew Omobamidele,21,Right,188cm,76kg,Nottingham Forest,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
189,Andrew Robertson,30,Left,178cm,63kg,Liverpool,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
190,Andrey Santos,20,Right,176cm,72kg,Strasbourg,Ligue 1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
191,Andrian Kraev,25,Right,191cm,78kg,Casa Pia AC,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
192,Andros Townsend,33,Left,183cm,77kg,Antalyaspor,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,Att Mid / Wingers,FW-MF,AM-WM,right
193,András Schäfer,25,Right,180cm,73kg,Union Berlin,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
194,André Ayew,34,Left,176cm,72kg,Le Havre            Twitter,Ligue 1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Forwards,FW-MF,AM-WM,
195,André Castro,36,Right,180cm,74kg,Porto,Primeira Liga,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,Midfielders,MF,AM-CM-DM,
196,André Franco,26,Left,,,Porto,Primeira Liga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
197,André Geraldes,33,Both,181cm,69kg,Casa Pia AC,Primeira Liga,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Midfielders,DF,FB,right
198,André Gomes,31,Right,188cm,83kg,Lille,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
199,André Horta,27,Right,167cm,54kg,Braga,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
200,André Inácio,22,,,,Estrela,Primeira Liga,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
201,André Silva,28,Right,185cm,74kg,RB Leipzig,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
202,André Sousa,34,Right,181cm,78kg,Nacional,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,MF,CM,left
203,Andy Diouf,21,Left,175cm,62kg,Lens,Ligue 1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
204,Andy Irving,24,,,,West Ham United,Premier League,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
205,Andy Pelmard,24,Right,179cm,71kg,Lecce,Serie A,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,Center Backs|Fullbacks,DF,CB,
206,Ange-Yoan Bonny,20,,,,Parma,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
207,Angel Gomes,23,Right,168cm,52kg,Lille,Ligue 1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM,
208,Angeliño,27,Left,175cm,68kg,Roma,Serie A,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,Fullbacks|Center Backs,DF-MF,DM-FB,left
209,Angelo Fulgini,27,Right,188cm,71kg,Lens,Ligue 1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Att Mid / Wingers,FW-MF,AM-CM,
210,Angelo Stiller,23,Left,183cm,77kg,Stuttgart,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,Midfielders,MF,CM-DM,left
211,Anis Hadj Moussa,22,Left,,,Feyenoord,Eredivisie,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
212,Anouar El Azzouzi,23,,181cm,,Zwolle,Eredivisie,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Midfielders,DF-MF,,
213,Anselmo García MacNulty,21,Left,187cm,,Zwolle,Eredivisie,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks|Center Backs,DF,,
214,Ansgar Knauff,22,Right,180cm,69kg,Eintracht Frankfurt,Bundesliga,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,Midfielders|Att Mid / Wingers,DF-MF,,
215,Ansu Fati,21,Right,178cm,68kg,Barcelona,La Liga,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
216,Ante Budimir,33,Left,190cm,74kg,Osasuna,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
217,Ante Erceg,34,Right,178cm,74kg,Fortuna Sittard,Eredivisie,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,FW-MF,,
218,Ante Rebić,30,Right,185cm,77kg,Lecce,Serie A,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,,FW-MF,AM-WM,
219,Anthony Caci,27,Right,184cm,69kg,Mainz 05,Bundesliga,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,Fullbacks|Center Backs,DF-MF,CB-DM-FB,
220,Anthony Descotte,20,,179cm,74kg,Utrecht,Eerste Divisie,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
221,Anthony Elanga,22,Right,178cm,64kg,Nottingham Forest,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
222,Anthony Gordon,23,Right,173cm,62kg,Newcastle United,Premier League,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,,
223,Anthony Jung,32,Left,186cm,83kg,Werder Bremen,Bundesliga,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,Center Backs,DF-MF,CB-FB,left
224,Anthony Losilla,38,Right,185cm,74kg,Bochum,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
225,Anthony Rouault,23,Right,186cm,76kg,Stuttgart,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
226,Antoine Griezmann,33,Left,175cm,67kg,Atlético Madrid,La Liga,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Forwards|Att Mid / Wingers|Midfielders,FW-MF,AM-WM,
228,Antoine Makoumbou,26,Right,185cm,74kg,Cagliari,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
229,Antoine Semenyo,24,Both,180cm,69kg,Bournemouth,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
230,Anton Gaaei,21,Right,,,Ajax,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
231,Anton Stach,25,Right,193cm,86kg,Hoffenheim,Bundesliga,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,Midfielders|Center Backs,DF-MF,CM-DM,
232,Antonee Robinson,26,Left,179cm,72kg,Fulham,Premier League,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
233,Antonino Gallo,24,Left,183cm,68kg,Lecce,Serie A,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
234,Antonio Blanco,24,Right,176cm,66kg,Alavés,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
235,Antonio Candela,24,Right,182cm,,Venezia,Serie A,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
236,Antonio Espigare,18,,187cm,,Villarreal,La Liga 2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
237,Antonio Nusa,19,Right,,,RB Leipzig,Bundesliga,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Midfielders,FW-MF,,
238,Antonio Raillo,32,Right,186cm,74kg,Mallorca,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
239,Antonio Raimondo,20,,184cm,71kg,Venezia,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
240,Antonio Rüdiger,31,Right,191cm,84kg,Real Madrid,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
241,Antonio Sanabria,28,Right,180cm,76kg,Torino,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
242,Antonio Sánchez,27,Right,179cm,78kg,Mallorca,La Liga,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Midfielders,FW-MF,,
243,Antony,24,Left,172cm,64kg,Manchester United,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,Att Mid / Wingers,FW-MF,AM,right
244,Antonín Barák,29,Left,190cm,86kg,Kasımpaşa,Süper Lig,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Att Mid / Wingers,MF,AM-CM,
245,António Silva,20,,187cm,78kg,Benfica,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
246,Anuar,29,Right,172cm,68kg,Valladolid,La Liga,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
247,Apostolos Vellios,32,Right,191cm,78kg,Zwolle,Eredivisie,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
248,Arbnor Muja,25,,179cm,,Samsunspor,Süper Lig,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,FW-MF,,
249,Archie Gray,18,,183cm,57kg,Tottenham Hotspur,Premier League,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
250,Arda Güler,19,,176cm,60kg,Real Madrid,La Liga,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
251,Ardian Ismajli,27,Right,185cm,83kg,Empoli,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
252,Aridane Hernández,35,Right,186cm,77kg,Rayo Vallecano,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
253,Arijon Ibrahimović,17,,179cm,68kg,Bayern Munich,Serie A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
254,Aritz Arambarri,26,Right,194cm,84kg,Eibar,La Liga 2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
255,Aritz Elustondo,30,Right,178cm,72kg,Real Sociedad,La Liga,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,Center Backs,DF,CB-FB,right
256,Arlind Ajeti,30,Right,184cm,83kg,BB Bodrumspor,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
257,Armando Broja,22,Right,191cm,83kg,Everton,Premier League,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
258,Armando Izzo,32,Right,183cm,76kg,AC Monza Brianza 1912,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
259,Armando Obispo,25,Left,186cm,83kg,PSV Eindhoven,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,DF,CB,left
260,Armin Gigovic,22,Right,187cm,77kg,Holstein Kiel,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
261,Armindo Sieb,21,Both,178cm,72kg,Mainz 05,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
262,Arnau Martinez,21,Right,181cm,74kg,Girona,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
263,Arnaud Kalimuendo,22,Right,178cm,73kg,Rennes,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
264,Arnaud Lusamba,26,Right,179cm,67kg,Bani Yas,Süper Lig,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
265,Arnaud Nordin,26,Both,170cm,68kg,Montpellier,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
266,Arnaut Danjuma,27,Right,187cm,73kg,Girona,La Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
267,Arne Engels,20,Right,184cm,71kg,Celtic,Premiership,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
268,Arne Maier,25,Right,183cm,78kg,Augsburg,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
269,Arno Verschueren,27,,184cm,66kg,Sparta Rotterdam,Eredivisie,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,Att Mid / Wingers,DF-MF,AM-CM,
270,Aron Dønnum,26,Left,179cm,73kg,Toulouse,Ligue 1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,Att Mid / Wingers|Fullbacks,DF-FW-MF,AM,
271,Arouna Sangante,22,,179cm,76kg,Le Havre,Ligue 1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,Fullbacks|Center Backs,DF,CB,right
272,Artem Dovbyk,27,Right,184cm,76kg,Roma,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
273,Arthur Atta,21,,,,Udinese,Serie A,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Midfielders,FW,,
274,Arthur Cabral,26,Right,186cm,86kg,Benfica,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
275,Arthur Masuaku,30,Left,179cm,69kg,Beşiktaş,Süper Lig,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,,DF-MF,FB,left
276,Arthur Theate,24,Left,191cm,81kg,Eintracht Frankfurt,Bundesliga,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,Center Backs|Fullbacks,DF,CB,left
277,Arthur Vermeeren,19,,176cm,,RB Leipzig,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
278,Artur Jorge Marques Amorim,29,Right,186cm,78kg,SC Farense,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
279,Arvin Appiah,23,,,,Nacional,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
280,Ashley Young,39,Right,175cm,63kg,Everton,Premier League,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,Fullbacks|Midfielders,DF-FW-MF,FB-WM,left
281,Asier Villalibre,26,Both,183cm,82kg,Alavés,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
282,Aske Adelgaard,20,,,,Go Ahead Eagles,Eredivisie,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
283,Assan Ouedraogo,18,,191cm,,RB Leipzig,Bundesliga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
284,Assane Dioussé,26,Left,175cm,68kg,Auxerre,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
285,Aster Vranckx,21,Right,183cm,78kg,Wolfsburg,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
286,Atakan Karazor,27,Right,190cm,78kg,Stuttgart,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
287,Attila Szalai,25,Left,192cm,84kg,Hoffenheim,Bundesliga,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,DF-MF,CB,left
288,Augustine Boakye,23,Right,178cm,69kg,Saint-Étienne,Ligue 1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
289,Aurele Amenda,21,,,,Eintracht Frankfurt,Bundesliga,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
290,Aurélien Tchouaméni,24,Right,185cm,74kg,Real Madrid,La Liga,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders|Center Backs,MF,CM-DM,
291,Aurélio Buta,27,Right,172cm,69kg,Reims,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
292,Axel Disasi,26,Right,190cm,86kg,Chelsea,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
293,Axel Tuanzebe,26,Right,185cm,78kg,Ipswich Town,Premier League,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,Fullbacks,DF,CB,right
294,Axel Witsel,35,Right,186cm,81kg,Atlético Madrid,La Liga,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,Center Backs,DF-MF,CB-CM-DM,
295,Ayase Ueda,25,,180cm,72kg,Feyenoord,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
296,Aylton Boa Morte,30,Both,182cm,77kg,Kayserispor,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,,FW-MF,AM,
297,Ayman Azhil,23,Right,170cm,66kg,Dortmund,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
298,Aymen Barkok,26,Right,188cm,74kg,Mainz 05,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
299,Ayoze Pérez,31,Right,179cm,68kg,Villarreal,La Liga,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers|Forwards,FW-MF,AM-WM,
300,Aïssa Mandi,32,Right,186cm,78kg,Lille,Ligue 1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,Center Backs|Fullbacks,DF,CB-FB,right
301,Bachir Belloumi,22,Left,,,Hull City,Championship,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,,
302,Badou Ndiaye,33,Right,179cm,73kg,Gaziantep Büyükşehir Belediyespor,Süper Lig,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,,MF,AM-CM-DM,
303,Badredine Bouanani,19,,172cm,,Nice,Ligue 1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
304,Bafodé Diakité,23,Right,182cm,73kg,Lille,Ligue 1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,Center Backs,DF,CB-FB,
305,Balthazar Pierret,24,Right,185cm,76kg,Lecce,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
306,Bamba Dieng,24,Right,178cm,78kg,Angers,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
307,Bamo Meïté,22,,183cm,74kg,Marseille,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
308,Baptiste Guillaume,29,Right,189cm,77kg,Almere City,Eredivisie,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW,,
309,Baptiste Roux,24,,183cm,79kg,AVS Futebol,Primeira Liga,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,Center Backs,DF-MF,CB,left
310,Baptiste Santamaria,29,Right,183cm,73kg,Rennes,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
311,Bart Nieuwkoop,28,Right,180cm,72kg,Feyenoord,Eredivisie,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
312,Bart van Rooij,23,Right,,,Twente,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
313,Bartłomiej Wdowik,23,,184cm,,Hannover 96,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
314,Bas Kuipers,29,Left,180cm,73kg,Twente,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
315,Basar Onal,20,,,,NEC,Eredivisie,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
316,Batista Mendy,24,Right,190cm,81kg,Trabzonspor,Süper Lig,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,DF-MF,DM,
317,Becir Omeragic,22,Right,187cm,77kg,Montpellier,Ligue 1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs|Midfielders,DF,CB,right
318,Ben Brereton,25,Right,183cm,69kg,Southampton,Premier League,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Forwards,FW-MF,AM,
319,Ben Davies,31,Left,181cm,76kg,Tottenham Hotspur,Premier League,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,Center Backs,DF-MF,CB-FB,left
320,Ben Godfrey,26,Right,183cm,78kg,Atalanta,Serie A,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,Fullbacks,DF-MF,CB-FB,
321,Ben Johnson,24,Right,170cm,68kg,Ipswich Town,Premier League,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Fullbacks,DF,FB,
322,Ben Mee,34,Left,180cm,72kg,Brentford,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
323,Ben White,26,Right,182cm,73kg,Arsenal,Premier League,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,Fullbacks,DF,CB-FB,right
324,Bence Dárdai,18,,,,Wolfsburg,Bundesliga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
325,Benedict Hollerbach,23,,,,Union Berlin,Bundesliga,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
