,Name,current_club,League,Tier,FW,MF,DF,Per 90 Minutes_npxG+xAG,Standard_SoT/90,Standard_Dist,Expected_np:G-xG,Long_Cmp,Expected_xA,Expected_A-xAG,CrsPA,PrgP,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,SCA_SCA90,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Blocks_Pass,Blocks_Sh,Int,Clr,Touches_Att 3rd,Touches_Att Pen,Take-Ons_Succ,Carries_PrgDist,Carries_PrgC,Carries_CPA,Receiving_PrgR,Performance_Fld,Performance_PKwon,Performance_Recov,Aerial Duels_Won,PK_Accuracy,Goals/npxG,Shot_Accuracy,Goals/SoT,Expected:A-xAG,Long_pass_acc,Overall_pass_acc,Aerial_acc,Take-On-Eff,Set-Piece-Eff,PrgP%,Through-Ball%,Switches%,Long-Ball%,Attacking_Passes,Attacking_Carries,Tackle_acc,Challenges_acc,PrgC%,Avg-Carry-Prog-Dist,Avg-Pass-Prog-Dist,Defensive-actions,On-the-ball-vertical-position,Off-the-ball-vertical-position,Carries-Succes%
26,Adam Masina,Torino,Serie A,1,0,0,1,19.565217391304348,44.043956043956044,37.00539568345324,58.48471422241914,45.466491458607095,19.62330267192291,45.81690757774858,66.8418747262374,32.58869908015768,19.71090670170828,68.68155935173019,54.17577612592916,29.215943933420935,16.68856767411301,21.769601401664477,21.81340341655716,48.35742444152431,55.9685177087888,57.16162943495401,39.94743758212878,22.90845378887429,44.54664914586071,39.07139728427508,62.155059132720105,65.10712724092697,70.52124397722295,20.324134910205867,11.607533946561542,19.71090670170828,16.29434954007884,17.958826106000874,19.316688567674113,23.828296101620676,13.232104121475055,25.547285464098074,22.032413491020584,73.36837494524748,,82.78724333770205,17.891939769707708,43.27094474153298,83.47826086956522,19.465478841870823,38.762071992976296,96.35555555555555,75.96412556053812,29.0192566054635,45.30289727831431,21.3784021071115,80.86040386303776,81.21158911325725,29.47875602277705,17.65221200175208,72.20987105380169,38.94359892569382,30.373626373626372,30.153846153846153,87.22563652326602,56.15418309242225,21.350284962735643,22.31663685152057,70.68131868131869
27,Adam Obert,Cagliari,Serie A,1,0,0,1,8.217391304347826,18.505494505494504,81.69964028776978,17.855560478511297,95.48839246605344,42.18134034165571,8.059570740254053,88.12965396408234,75.73368374945247,48.576434515987735,98.64213753832676,64.66987319632706,12.220762155059132,38.89618922470434,53.131844064826986,7.030223390275952,10.315374507227332,70.04809794490599,72.40473061760841,75.3394656154183,30.66141042487954,77.44196233026719,72.79894875164258,94.6999561979851,93.17883690424136,92.11563731931669,27.33245729303548,30.7928164695576,46.56154183092423,75.47087166009636,50.32851511169514,32.45729303547964,23.565484012264566,26.941431670281997,25.547285464098074,82.30398598335523,85.85194918966272,,2.18435998252512,12.356067316209035,1.6042780748663104,29.304347826086957,67.34966592427617,62.29148375768217,69.06666666666666,80.44843049327353,52.619793999104346,28.53380158033363,33.9332748024583,99.20983318700614,96.6198419666374,80.33289531318441,34.95400788436268,38.46153846153847,67.99462846911369,30.76923076923077,48.439560439560445,87.13784021071115,88.04204993429697,15.914072775098642,29.60644007155635,71.51648351648352
28,Adam Ounas,Lille,Ligue 1,1,1,1,0,85.69565217391303,80.21978021978022,71.13309352517986,69.33983163491361,46.07971966710468,78.93123083661848,7.271134472185721,73.49978098992554,50.941743320192735,89.88173455978975,68.76916338151555,78.35592479230434,98.72974156811213,91.72141918528253,65.7030223390276,73.6311870346036,45.94831362242663,16.222125054656754,11.826544021024969,23.915900131406044,52.82522996057819,13.92904073587385,40.429259745948315,10.38107752956636,29.5146480104941,7.4463425317564615,68.41874726237407,60.05256241787122,91.06438896189225,62.85589137100307,78.8874288217258,86.02715724923347,72.88655278142795,71.6702819956616,94.8336252189142,19.053876478318003,12.308366184844504,80.72139303482587,58.36609873307121,72.23206377325067,49.554367201426025,2.2173913043478257,67.03786191536749,41.87884108867427,22.666666666666664,79.5067264573991,89.29690998656515,92.05443371378402,96.31255487269534,87.88410886742757,72.30026338893767,61.19141480508104,82.1287779237845,52.37883503779458,11.817367949865712,89.71428571428571,93.80219780219781,41.615452151009656,11.476127901883487,77.55370451556335,89.35599284436493,29.406593406593405
29,Adam Smith,Bournemouth,Premier League,1,0,1,1,20.434782608695652,13.31868131868132,16.546762589928058,43.59769605671245,28.953131844064828,26.018396846254927,75.6460797196671,70.17082785808148,33.289531318440645,26.237406920718353,17.170389837932547,49.45343244425011,38.02014892685063,37.40692071835304,13.534822601839686,39.94743758212878,29.87297415681121,57.80498469610844,56.767411300919846,31.49364870784056,36.57468243539203,53.17564607971966,41.13009198423128,56.81121331581252,49.40970703979012,63.77573368374945,31.975470871660093,20.84975908891809,28.339903635567236,32.413491020586946,50.021901007446345,38.06395094174332,33.63994743758213,56.57266811279826,51.35726795096323,18.221638195356988,33.24572930354796,,86.85015290519877,74.26926483613818,79.90196078431373,43.04347826086957,15.055679287305123,57.46268656716418,50.8,19.59641255605381,42.27496641289745,47.27831431079895,29.280070237050044,16.022827041264268,49.034240561896404,28.909329829172144,40.429259745948315,84.34859937750112,56.669650850492395,67.56043956043956,71.34065934065934,68.4811237928007,47.26237406920718,31.69662428759316,25.760286225402506,66.59340659340658
30,Adam Webster,Brighton,Premier League,1,0,0,1,19.34782608695652,18.725274725274726,6.879496402877698,49.490474080638016,81.29653964082347,13.14060446780552,36.3556723609286,16.51335961454227,68.94437144108629,33.11432325886991,83.04862023653088,10.712724092697858,20.937363118703463,18.96627244853263,21.02496714848883,24.266316250547526,43.9772229522558,16.44075207695671,41.26149802890933,20.718353044240033,20.805957074025404,29.391151992991677,20.49934296977661,87.6916338151555,65.45693047660691,78.53701270258432,14.98028909329829,30.749014454664913,22.120017520805956,83.35523434077967,31.93166885676741,20.981165133596143,10.20586946999562,11.453362255965292,25.547285464098074,54.92772667542707,86.11476127901884,,67.67147225862821,84.85385296722764,92.37967914438502,60.652173913043484,58.930957683741646,79.93854258121159,96.57777777777777,94.88789237668162,45.991939095387366,39.376646180860405,27.260755048287972,74.53906935908692,72.12467076382791,54.09548839246605,26.850635129215945,14.984437527790128,60.250671441360794,22.59340659340659,93.31868131868131,91.83494293239683,64.65177398160316,13.415168785620343,23.032200357781754,90.37362637362637
31,Adam Wharton,Crystal Palace,Premier League,1,0,1,0,45.17391304347826,62.417582417582416,78.32733812949641,84.00531679220204,87.25361366622865,85.45773105562856,78.53701270258432,62.24266316250547,93.16688567674113,97.63469119579501,65.52781427945685,85.13336248360297,66.57906263688129,33.63994743758213,23.565484012264566,63.86333771353482,89.26850635129216,94.5780498469611,89.57512045554095,92.72886552781428,92.99167761717038,92.42225142356548,84.97590889180903,69.60140166447657,92.26060341058154,65.26500219010074,77.96758650897941,29.610162067455104,44.06482698204117,63.469119579500656,46.386333771353485,37.14410862899694,34.25317564607972,88.1995661605206,25.547285464098074,86.07095926412615,39.46561541830924,,45.34731323722149,18.86625332152347,9.536541889483066,18.521739130434785,56.12472160356348,62.86215978928885,33.46666666666667,8.878923766816143,96.64128974473802,93.50307287093942,94.42493415276559,38.762071992976296,71.77348551360842,91.89662724485326,64.91458607095927,85.94931080480214,47.448522829006265,28.263736263736263,18.76923076923077,66.98858647936787,84.71309680245291,39.71942130644454,53.66726296958855,55.73626373626374
32,Adama Soumaoro,Bologna,Serie A,1,0,0,1,15.347826086956523,17.626373626373628,7.149280575539568,40.18608772707133,49.715286903197544,4.117389399912396,63.25010950503723,6.57030223390276,10.337275514673674,16.86377573368375,12.614980289093298,3.6729339746392657,8.103372755146736,7.6215505913272015,12.133158125273763,7.030223390275952,23.52168199737188,12.767818102317447,24.0473061760841,10.468681559351731,10.775295663600525,8.585194918966273,3.1537450722733245,87.07840560665791,56.974202011368604,77.83618046430136,1.7520805957074024,6.395094174332019,12.965396408234778,30.004380201489266,5.825667980727114,12.87779237844941,3.898379325448971,19.69631236442516,25.547285464098074,33.289531318440645,62.24266316250547,,52.118829183049364,80.33658104517272,86.49732620320856,67.47826086956522,98.35189309576838,98.46356453028973,98.57777777777777,98.7443946188341,22.928795342588444,3.160667251975417,17.295873573309922,10.09657594381036,34.02107111501317,2.190100744634253,6.83311432325887,49.17741218319253,71.97851387645478,9.406593406593407,47.03296703296703,83.66988586479368,51.64257555847569,4.515563349408154,19.5438282647585,89.31868131868131
33,Adama Traoré,Fulham,Premier League,1,1,1,0,86.26086956521739,95.07692307692308,38.30935251798561,43.24324324324324,16.86377573368375,75.99649583880858,27.33245729303548,91.85282522996057,17.871222076215506,66.2724485326325,14.148050810337276,81.37297770004372,95.53219448094612,95.44459045116075,46.47393780113885,82.26018396846256,67.93692509855454,16.04722343681679,19.360490582566797,15.593517301795885,49.40867279894875,15.681121331581252,21.769601401664477,14.892685063512923,12.636641888937472,14.235654840122647,63.556723609286024,69.16338151554972,95.8826106000876,77.26675427069645,93.07928164695576,92.33464739378012,73.14936487078405,71.40997830802604,65.98073555166376,16.995181778361804,60.4029785370127,,65.70554827435562,2.568644818423383,32.30837789661319,35.82608695652174,28.507795100222715,11.237928007023704,62.66666666666667,89.59641255605382,10.479175996417375,55.3116769095698,80.33362598770852,19.183494293239683,32.74802458296752,42.26894437144109,88.65527814279457,42.819030680302355,51.880035810205904,99.78021978021978,99.95604395604396,19.183494293239683,9.373631187034604,83.55984217448487,72.49552772808586,15.736263736263737
34,Ademola Lookman,Atalanta,Serie A,1,1,1,0,93.82608695652173,83.38461538461537,45.23381294964029,91.40451927337173,12.658782303985983,78.8874288217258,33.63994743758213,48.26982041173894,42.2251423565484,79.5006570302234,20.76215505913272,54.26322693484915,91.28339903635568,90.40735873850197,69.95181778361804,70.43363994743758,55.75996495838809,15.128989943156974,17.21419185282523,30.135786246167324,71.39728427507666,15.637319316688567,52.080595707402544,8.322382829610161,15.828596414516834,3.679369250985545,67.36749890494963,80.72711344721857,78.97503285151117,42.26894437144109,75.42706964520369,86.508979413053,77.61717038983792,60.390455531453355,79.11558669001751,30.96802452912834,9.680245291283399,80.72139303482587,72.08387942332897,46.63418954827281,82.75401069518716,2.9565217391304346,16.43652561247216,35.118525021949075,21.822222222222223,46.143497757847534,84.10210479175997,87.05004389815628,88.14749780509219,27.78753292361721,16.505706760316066,44.415243101182654,74.37582128777925,16.09604268563806,25.470008952551478,87.91208791208791,69.75824175824175,26.47058823529412,12.702584318878667,85.40113985094257,88.5509838998211,19.252747252747252
35,Ademola Ola-Adebomi,Waasland-Bev,Pro League B,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Adnan Januzaj,Sevilla,La Liga,1,1,1,0,85.34782608695653,74.46153846153845,59.98201438848921,8.68409392999557,58.826106000876045,88.26106000876041,20.543144984669297,79.5006570302234,57.205431449846685,80.42049934296978,89.83793254489707,88.5439440314823,93.8677179150241,93.03547963206307,86.24616732369688,90.14454664914587,59.92115637319316,19.326628771316134,12.614980289093298,18.00262812089356,65.13359614542269,15.33070521243977,27.81427945685502,23.1712658782304,22.64975951027547,12.176960140166447,81.60315374507228,72.09811651335961,93.21068769163382,69.38239159001314,86.77179150240912,89.00569426193606,84.05606657906264,83.25379609544468,78.59019264448335,33.50854139290407,12.089356110381077,80.72139303482587,64.87549148099608,65.76616474756422,71.16755793226382,75.95652173913044,11.804008908685969,14.17910447761194,14.31111111111111,67.04035874439462,92.9243170622481,86.04038630377524,83.5820895522388,97.62949956101843,97.41000877963126,68.68155935173019,86.77179150240912,75.90040017785682,11.951656222023278,90.06593406593406,84.79120879120879,53.55575065847235,12.527376259307928,80.22797018851381,92.4865831842576,19.516483516483515
37,Adri Embarba,Rayo Vallecano,La Liga,1,1,1,0,77.30434782608697,78.76923076923077,24.100719424460433,18.34293309703146,27.244853263250107,71.13447218572054,60.75339465615418,77.48576434515988,8.935611038107753,40.166447656592204,47.87560227770478,88.89374726716223,88.21725799386772,71.70389837932545,55.84756898817346,75.0766535260622,57.95006570302233,36.20463489287276,38.89618922470434,48.92685063512921,54.22689443714411,42.44415243101183,59.48313622426632,15.900131406044679,26.934849147354612,18.134034165571617,55.36574682435392,46.73674989049496,65.3964082347788,23.828296101620676,64.43276390713973,65.04599211563732,53.43845816907577,41.82212581344903,69.39579684763572,18.134034165571617,18.046430135786245,60.820895522388064,60.89995631280035,55.491585473870686,42.55793226381462,81.78260869565217,3.0734966592427617,3.731343283582089,17.42222222222222,22.376681614349774,96.82042095835199,29.80684811237928,57.11150131694469,81.73836698858648,96.79543459174714,22.82084975908892,58.47568988173456,25.077812361049357,39.97314234556848,92.7032967032967,81.53846153846153,33.801580333625985,24.616732369689007,71.72292854011398,55.23255813953488,19.164835164835164
38,Adrian Beck,Heidenheim,Bundesliga,1,0,1,0,64.91304347826087,55.20879120879121,84.89208633093526,80.23925564909172,80.98992553657467,69.11957950065704,91.8090232150679,54.8401226456417,86.90319754708716,88.91809023215067,94.78756022777047,46.917358985570615,47.48138414367061,91.98423127463863,93.8677179150241,55.54095488392466,95.70740254051687,83.4717971141233,79.06263688129654,93.99912395970215,82.56679807271135,81.47174770039422,96.40823477879982,33.81515549715287,59.291648447748145,68.81296539640823,86.02715724923347,86.46517739816032,94.52474813841437,76.65352606219886,79.93867717915025,37.75733683749453,79.01883486640385,75.1409978308026,25.547285464098074,94.04292597459482,88.96189224704337,,29.0083005679336,51.90434012400355,53.16399286987522,91.6086956521739,90.11135857461025,33.977172958735736,48.93333333333334,59.506726457399104,10.479175996417375,58.296751536435465,69.62247585601405,88.7620719929763,33.582089552238806,86.07095926412615,70.74025405168638,15.740329035126724,22.918531781557743,48.57142857142857,26.769230769230766,26.119402985074625,85.9395532194481,58.74616396317405,61.09123434704829,26.373626373626376
39,Adrian Grbić,Luzern,Super Lg,1,1,1,0,72.30434782608695,76.61538461538461,74.41546762589928,21.62162162162162,3.7669732807709155,31.537450722733247,19.316688567674113,22.55803766973281,4.336399474375821,47.65659220324135,13.22820849759089,27.72190642763446,26.850635129215945,42.31274638633377,78.05519053876479,77.00394218134035,54.8401226456417,4.897245299519021,7.533946561541831,6.92071835304424,21.068769163381514,5.869469995619799,22.470433639947437,31.668856767411302,15.609969392216877,34.03416557161629,35.43583004818222,64.82698204117389,14.191852825229962,3.328953131844065,13.797634691195796,44.72185720543145,51.160753394656155,49.50108459869848,94.13309982486865,6.307490144546649,81.8659658344284,80.72139303482587,37.745740498034074,83.30380868024801,50.93582887700535,40.91304347826087,2.5389755011135855,1.755926251097454,42.71111111111111,5.4708520179372195,60.23287057769816,11.325724319578578,68.87620719929764,24.100087796312554,7.023705004389816,6.438896189224705,22.07621550591327,43.84170742552245,2.3276633840644583,36.26373626373626,4.21978021978022,4.960491659350307,11.388523872098116,79.17580008768084,83.31842576028623,15.384615384615385
40,Adrien Lebeau,Hansa Rostock,3,3,0,1,0,83.73913043478261,1.802197802197802,95.86330935251799,21.843154630039876,4.117389399912396,56.81121331581252,97.15286903197547,6.57030223390276,0.8979413053000438,7.490144546649145,3.9859833552343407,64.4512461740271,26.018396846254927,7.6215505913272015,4.511607533946561,7.030223390275952,10.315374507227332,52.77656318320945,56.54840122645641,1.7958826106000876,3.1537450722733245,1.5549715286903198,74.85764345159878,64.91458607095927,1.464801049409707,9.417433201927288,19.229084537888745,13.403416557161629,49.93429697766098,5.343845816907578,4.730617608409987,51.07314936487079,27.639071397284276,72.14750542299349,25.547285464098074,8.628996933858959,1.4235654840122645,80.72139303482587,18.261249453910004,98.60496014171834,98.90819964349376,51.17391304347826,0.7572383073496659,7.9016681299385425,0.7111111111111111,91.0762331838565,96.59650694133452,0.7901668129938543,7.396839332748025,3.8849868305531166,81.16769095697981,7.971966710468681,25.317564607971967,98.7105380168964,0.4923903312444047,23.78021978021978,30.021978021978025,23.7928007023705,17.12658782303986,53.83603682595353,0.4919499105545617,46.15384615384615
